Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,44,"Doncaster Crown Court",44,Judge,404332,1011228,408931,28844890,397742,994690,418201,1046197,399731,999670
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,123,"Stafford Combined Court Centre",123,Judge,1137841,28847547,1128757,2823762,10520139,26194109,1111835,28865839,10520711,26193075
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,118,"Shrewsbury",118,Judge,827841,2070896,10986859,26608726,829434,2074876,823312,2059593,810509,2027470
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,61,"Ipswich",61,Judge,5397825,13499638,5389739,28863505,10528095,26202125,10522190,26193639,5381934,28851010
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,102,"Peterborough Knights Chamber",102,Judge,349990,875479,10535108,26207829,350738,877346,355304,888816,350738,877345
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,92,"Newcastle Moot Hall",92,Judge,4294766,10742531,4290177,10730962,4318186,10800910,10499298,26182467,10770517,26412717
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,31,"Chichester Combined Court Centre",31,Judge,1775335,4440443,1783793,4461631,11576962,27194422,1770606,4428615,10975412,26595912
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,60,"Inner London CC at the RCJ",60,Judge,10523587,26195912,983960,28860248,982725,2458598,10500668,26183388,987076,2469515
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,61,"Ipswich",61,Judge,5370775,13431964,5426259,13570920,5383825,13464485,10515681,26188354,5424188,13565748
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,81,"Luton",81,Judge,3076358,26576979,3092464,7735416,3068139,28861888,10527284,26201628,10990188,26610768
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,109,"Preston Session House",109,Judge,2502320,6258533,10518925,26191605,11591512,27208972,2497645,6246903,10505814,26186613
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,59,"Inner London",59,Judge,11585708,27203168,10779560,26421760,10520138,26194108,2912762,7286089,10781537,26423737
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,88,"Birmingham Maple House",88,Judge,688764,1722163,697464,1743878,696883,1742424,693832,1734837,10529577,26202297
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,25,"Chelmsford",25,Judge,10975174,26595714,11576795,27194255,10520536,26194329,6661525,16658720,6614550,16541264
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,10765442,26407642,304789,26576268,263396,658983,305371,763975,304789,26576208
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,37,"Crown Court at Holborn",37,Judge,10865654,26497326,1438312,28846000,1443517,3611103,10517436,26189981,1434488,3588496
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,14,"Bradford Combined Court Centre",14,Judge,6918119,26578206,6938523,28850105,10532829,26204321,10980837,26602770,10989504,26610919
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,75,"Lewes Combined Court Centre",75,Judge,5352671,13387044,5354405,13391319,10529878,26202818,5323407,13314092,10505611,26186431
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,106,"Preston Tom Finney Stand",106,Judge,11587287,27204747,176427,441286,10529040,26203490,170234,425757,10528350,26201230
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,17,"Burnley Combined Court Centre",17,Judge,4501097,11257371,4489463,11228363,10978696,26600591,4476557,11196046,4488869,11226808
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,118,"Shrewsbury",118,Judge,807277,2019382,828452,2072392,808111,2021409,828064,2071450,824639,2062890
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,90,"Minshull St Sitting at Stockport",90,Judge,360333,901315,360496,901722,360333,901314,363250,908673,369916,925176
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,93,"Newcastle Combined Court Centre",93,Judge,1995518,4991566,1846768,4619300,1905324,26576981,1939513,26578708,1991127,26575820
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,61,"Ipswich",61,Judge,5402721,13512003,5406604,13521673,5391621,13484126,10535145,26206875,5397818,13499620
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,16,"Bristol",16,Judge,10521876,26194636,9375821,28865348,9371674,23433901,10505261,26186485,9376667,23446329
