Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,97,"Norwich Combined Court Centre",97,Judge,10524057,26197370,5956470,14896812,5934547,28846779,10520920,26193740,5909470,14779052
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,68,"Leeds Combined Court Centre",68,Judge,10500409,26183129,3375863,8443683,3196156,7994609,10537123,26210916,10767492,26409692
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,10,"Blackfriars",10,Judge,10520622,26194534,9225628,23068399,10532188,26203799,10520537,26194330,10524975,26197935
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,53,"Harrow",53,Judge,10521736,26194556,8426819,21073180,8412286,21036892,10766472,26409052,10769451,26411871
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,83,"Maidstone Combined Court",83,Judge,7391103,28861196,7329759,18329312,10523336,26195898,10766444,26409084,7306826,18271931
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,42,"Derby Combined Court Centre",42,Judge,10536844,26209484,10523827,26196587,10522322,26195122,5829327,14578649,5888346,14726110
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,7,"Basildon Combined Court Centre",7,Judge,10521723,26194403,10516214,26188419,10516719,26189775,10763370,26404890,1494933,3739778
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,4,"Barnstaple",4,Judge,127303,318012,132787,331694,131388,328236,10522173,26194498,137620,343788
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,16,"Bristol",16,Judge,10519773,26192712,9284865,28844454,9271546,28851807,9357937,23399502,10520475,26194687
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,142,"West Midlands Court Centre",142,Judge,5068409,12676551,5098867,12752571,10503537,26185076,10504384,26185658,10781112,26423312
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,6,"Barrow-in-Furness",6,Judge,149906,28863734,10769812,26411352,10527902,26201773,143509,358743,140023,349894
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,31,"Chichester Combined Court Centre",31,Judge,1770411,28858407,1775736,4441463,1786522,4468412,1782931,28844493,1767316,28856504
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,42,"Derby Combined Court Centre",42,Judge,10505889,26186304,10516107,26188268,5836543,14596619,5834252,14590937,5849084,14627830
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,49,"Gloucester",49,Judge,1699940,4252137,1694053,4237475,10520355,26193332,1698301,4248024,1699081,4249992
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,60,"Inner London CC at the RCJ",60,Judge,10523587,26195912,989993,2476873,990171,2477334,978516,26576036,989086,2474537
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,2,"Amersham Law Courts",2,Judge,10527184,26200044,10777861,26420061,1376591,3443584,1355781,3391411,10517758,26190915
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,31,"Chichester Combined Court Centre",31,Judge,1784399,4463117,1782485,4458337,1778316,4447946,1776574,26577039,1789296,4475425
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,19,"Cambridge",19,Judge,4348972,28846318,4329913,10830085,4346993,10872630,4350617,10881551,4332565,10836675
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,96,"Northampton Combined Court Centre",96,Judge,5779038,14452954,5767430,14423940,5780218,14455886,5791520,14484061,5807324,14523619
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,116,"Reading Magistrates Court",116,Judge,4386251,10970591,4368319,10925612,4404119,11015275,4413883,11039529,4408660,11026619
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,105,"Preston Invincibles Pavilion",105,Judge,329333,823860,10519241,26192081,326139,28860813,326139,815860,319563,799386
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,57,"Hove Trial Centre",57,Judge,4984666,12467096,10525528,26198408,4967247,12423653,4988312,12476185,10519110,26191930
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,40,"Croydon",40,Judge,10527168,26200028,10507912,26187659,10535792,26208276,8516181,21296402,10501387,26183987
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,30,"Chester Town Hall",30,Judge,10525705,26198525,10526902,26200855,10525307,26198207,564324,1411197,10520777,26194967
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,17,"Burnley Combined Court Centre",17,Judge,4491527,11233577,4512971,11287096,10766364,26408564,4483615,11213749,4486848,11221836
