Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,66,"Lancaster",66,Judge,1323492,3310935,1322269,3307923,1319489,3301054,1327177,3320055,1308911,3274462
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,79,"Liverpool CJC",79,Judge,10536283,26210270,10523393,26196174,219639,549546,227352,568769,220057,550583
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,32,"Cirencester",32,Judge,10504379,26185655,75255,188262,72306,180953,72299,180937,10523855,26196655
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,87,"Manchester Minshull Street",87,Judge,8770487,21931843,8740222,21856318,10499820,26182950,8797969,22000636,10765297,26407497
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,17,"Burnley Combined Court Centre",17,Judge,10537059,26209719,4477139,28851848,4506692,11271346,4499963,11254518,4495939,11244471
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,47,"Exeter Combined Court Centre",47,Judge,9644130,24115923,9674629,24192365,10537421,26209904,10525260,26197784,10770101,26411801
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,318136,795817,244291,611033,10528743,26201523,300267,751185,306577,26576007
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,43,"Doncaster",43,Judge,10522103,26195534,1715968,4292087,1737302,4345365,1721979,4307086,1717560,4295982
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,59,"Inner London",59,Judge,2866707,7170871,2919170,7302072,2822099,28864972,10505038,26186167,10768520,26410720
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,68,"Leeds Combined Court Centre",68,Judge,10769636,26412156,10507370,26187095,10537217,26210514,3286689,28865323,3361050,8406632
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,57,"Hove Trial Centre",57,Judge,4993702,28844533,10769544,26411964,5002666,12511957,4971444,12434195,10520766,26192536
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,97,"Norwich Combined Court Centre",97,Judge,5934547,14841814,5959904,28843785,5900055,26578436,5948023,14875476,10516864,26189929
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,81,"Luton",81,Judge,10517294,26191065,10766808,26409228,10517819,26190970,3093303,7737536,3120667,26576667
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,144,"Wolverhampton Combined Court Centre",144,Judge,10537499,26210498,8344753,28865614,8297510,28847203,10769494,26411894,8380832,20958492
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,31,"Chichester Combined Court Centre",31,Judge,10507217,26187273,1765263,28860730,1776645,4443765,1780182,4452638,1782425,28844108
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,23,"Carmarthen",23,Judge,10499437,26182509,1624777,4063920,10537334,26210611,1637032,4094614,1619057,4049764
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,145,"Wolverhampton CC at Park Hall",145,Judge,2658649,6649978,2635654,6592201,2663730,6662726,10528758,26202411,2661593,6657368
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,142,"West Midlands Court Centre",142,Judge,10537933,26209463,5100657,12757103,10527639,26200301,10780319,26422519,5066203,12671159
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,148,"Wood Green at Hendon MC",148,Judge,1031398,2580571,1079044,2699591,1048068,26576276,1080104,2702222,10503641,26185136
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,12,"Bolton Stadium",12,Judge,518332,1296427,504818,1262814,508607,1272246,499861,1250385,504345,1261589
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,29,"Chester Magistrates Court",29,Judge,612941,28841985,614431,1536470,602848,1507452,10787005,26429205,602460,1506471
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,50,"Great Grimsby Combined Court Centre",50,Judge,3775918,9443898,10780975,26423175,3798245,9499864,10534581,26207321,3773938,9439004
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,119,"Snaresbrook",119,Judge,10537713,26210553,2212356,26575921,2192538,26575875,2185176,26576174,2227680,5571580
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,139,"Truro Combined Court Centre",139,Judge,4640120,11605038,10767175,26409455,10537718,26210558,10538119,26211751,4638692,11601413
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,15,"Crown Court sitting at Brighton Magistrates Court",15,Judge,10520964,26194937,10532805,26204514,2758579,6899616,2775381,6941560,10523869,26196015
