Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4247632,10624656,4247440,10624182,4215104,10543183,4239760,10605008,4249312,10628930
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5643186,14113351,5603218,14013557,5630322,14081211,5611618,14034626,5630322,14081211
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,914713,2288418,913129,2284465,913353,2285026,896137,2241830,905257,2264678
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3338786,8350846,3306866,8270844,3306866,8270844,3306866,8270844,3238338,8099828
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,267704,669739,286696,717478,300712,752271,280632,702400,232664,581988
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7757796,19399984,7655940,19145037,7708244,19275870,7732740,19337531,7751124,19383348
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9176594,22945874,9227622,23073445,9240598,23105737,9140034,22854259,9241894,23108960
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8923488,22313896,8897660,22249358,8975472,22443379,8932336,22336160,9003664,22513664
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8597931,21500569,8517051,21298543,8554363,21391932,8607947,21525636,8556283,21396780
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,488444,1221986,495244,1238778,476668,1192407,488444,1221986,480172,1201222
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,96872,241993,92504,231101,91368,228280,91640,228947,99352,248168
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2579782,6452474,2578550,6449438,2582006,6457950,2570182,6428458,2590166,6478212
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,59896,149792,54776,137043,52744,132068,51976,130126,61896,154865
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5692930,14237651,5716930,14297680,5718802,14302380,5698594,14251914,5708802,14277398
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1304336,3263028,1299072,3249932,1300672,3253920,1303504,3260958,1284544,3213850
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5078072,12700813,5091480,12734219,5097288,12748676,5099944,12755269,5090008,12730633
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1606915,4019357,1588147,3972385,1595219,3990088,1587731,3971355,1601123,4004763
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3872096,9684792,3989872,9979557,4096256,10245644,4028880,10076955,4026608,10071230
