Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,731637,1829546,737733,1844895,751397,1879151,744053,1860799,741173,1853492
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5614674,14042247,5612610,14037087,5603218,14013557,5596562,13996899,5610066,14030730
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,912345,2282517,906889,2268812,910073,2276821,896137,2241830,897593,2245518
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3152306,7884844,3201650,8008181,3128466,7825162,3306866,8270844,3207554,8022866
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,230392,576348,239048,597925,254456,636621,242776,607224,267704,669739
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7732740,19337531,7675556,19194108,7762484,19411682,7730900,19332871,7819508,19554368
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9191446,22982700,9232630,23085952,9167810,22923880,9238438,23100352,9173106,22937099
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8975472,22443379,8974960,22442113,9003664,22513664,8926192,22320723,9000704,22506329
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,3018688,7550861,2963584,7412904,3001200,7506856,3021760,7558590,2973856,7438662
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,481740,1205133,483500,1209511,480172,1201221,479692,1200046,476268,1191422
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,89592,223884,89608,223924,100536,251127,100728,251605,100216,250312
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2573078,6435786,2590166,6478212,2580742,6454800,2559350,6401291,2587398,6471318
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,48744,122064,62216,155707,61896,154864,59896,149792,43976,110124
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5671458,14183795,5696130,14245691,5732914,14337746,5708802,14277398,5659490,14154040
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1299072,3249933,1299424,3250807,1304336,3263028,1291104,3230033,1300672,3253920
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5072936,12687934,5107176,12773341,5078072,12700812,5099944,12755268,5096456,12746574
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1587731,3971354,1587731,3971355,1590755,3978896,1587859,3971669,1596467,3993186
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3989872,9979557,4117840,10299492,4159248,10403011,4162512,10411204,4159376,10403331
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1407491,3521132,1428755,3574205,1410547,3528785,1426291,3568149,1418531,3548702
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,500924,1252994,515628,1289628,506924,1268051,513724,1284921,516444,1291674
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,5004526,12516693,4965630,12419597,4996318,12496271,4980062,12455622,4963758,12414911
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5858996,14652509,5817252,14548531,5829316,14578624,5873460,14688707,5830852,14582478
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8879248,22203119,8807708,22024926,8824364,22066346,8744860,21867930,8749628,21879879
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9470844,23682310,9508348,23776395,9477356,23698695,9468748,23677022,9434620,23591136
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7196337,17995396,7237649,18098720,7293121,18237565,7277601,18198521,7290193,18230240
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10083338,25213535,10048362,25126604,10066138,25170855,10062314,25161231,9998650,25002672
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4277105,10698286,4263633,10664714,4256657,10647257,4263681,10664835,4275809,10695118
