Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,736469,1841758,749861,1875318,741173,1853492,730421,1826535,732037,1830617
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5594290,13991215,5631938,14085309,5596562,13996899,5611890,14035319,5633874,14090075
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,914137,2286948,903161,2259326,908937,2273991,911689,2280930,907913,2271381
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3153090,7886825,3160178,7904519,3352450,8385119,3134834,7841133,3264434,8165020
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,288200,721222,233112,583088,291032,728252,301016,753050,237256,593448
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7713908,19290148,7757684,19399680,7743620,19364755,7747476,19374288,7783492,19464321
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9198182,22999544,9225270,23067476,9176594,22945873,9265446,23167853,9182514,22960602
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8886348,22220897,8997952,22499412,9003664,22513663,8991040,22482164,8951168,22383288
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8557547,21399914,8508059,21275948,8528827,21328080,8555003,21393537,8598491,21501973
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,488684,1222575,487004,1218343,483500,1209511,481084,1203510,483644,1209864
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4440930,11107055,4461554,11158463,4437218,11097770,4464418,11165582,4440930,11107056
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2582006,6457948,2582214,6458467,2593782,6487213,2596966,6495057,2570182,6428456
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,39752,99619,53448,133817,54776,137044,44552,111574,38936,97623
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5733650,14339568,5696242,14245977,5721458,14309057,5690338,14231168,5692930,14237651
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1285904,3217216,1283632,3211565,1304288,3262917,1295872,3241942,1292544,3233618
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5106968,12772807,5101400,12758960,5093784,12740014,5091672,12734687,5083944,12715431
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1607923,4021913,1596467,3993185,1596291,3992759,1588147,3972384,1604179,4012465
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4093760,10239443,4072688,10186463,3932336,9835697,4048048,10124844,3807712,9523430
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1425507,3566208,1428259,3572984,1426003,3567439,1409395,3525854,1417587,3546310
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,499692,1249939,521564,1304565,521564,1304566,508972,1273182,514332,1286439
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4965630,12419596,4963086,12413195,4961838,12410072,4994910,12492699,5004526,12516693
