Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4239024,10603177,4239024,10603178,4219968,10555221,4249744,10629992,4224608,10566905
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1000380,2502991,1017884,2546715,1020540,2553419,999308,2500277,1005660,2516118
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,896137,2241828,918025,2296651,907913,2271381,913353,2285026,905161,2264429
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3194370,7990159,3303666,8262803,3175170,7942121,3240210,8104444,3276386,8194739
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,285000,713309,311096,778200,261832,655088,267704,669738,293432,734177
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7689140,19228071,7725812,19320113,7738468,19351842,7692292,19235851,7692948,19237516
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9238438,23100351,9222342,23060113,9172514,22935640,9204950,23016521,9188662,22975768
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8977792,22449237,8907680,22274356,8924208,22315706,9003664,22513663,8880320,22205879
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2967392,7422456,3040496,7605434,3040496,7605433,3010224,7529438,2993984,7488847
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,473020,1183365,476268,1191423,488684,1222576,491820,1230329,492316,1231532
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4439842,11104304,4444786,11116733,4445298,11118034,4424882,11067077,4448898,11127055
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2593142,6485591,2562982,6410470,2569510,6426776,2582006,6457949,2582182,6458388
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,48744,122062,41704,104491,59592,149023,51096,127900,51544,129024
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5716930,14297679,5672562,14186626,5700146,14255733,5705842,14270024,5714818,14292335
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1300912,3254516,1304288,3262918,1300864,3254395,1295552,3241136,1290336,3228149
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1340466,3353241,1333826,3336641,1346018,3367038,1336850,3344237,1345986,3366955
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1598227,3997548,1601587,4005940,1587859,3971669,1606915,4019357,1604291,4012744
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4100192,10255439,3891088,9732170,4103824,10264458,4159376,10403330,4177536,10448872
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1410547,3528784,1431667,3581412,1421411,3555978,1407571,3521322,1411427,3530987
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,507292,1268970,501244,1253818,515388,1289025,499820,1250270,516444,1291674
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4971470,12434265,5002174,12510754,4965422,12419093,4985630,12469509,4972094,12435784
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8688028,21725856,8696156,21746100,8677740,21700290,8700748,21757695,8620364,21556688
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8738396,21851802,8734828,21842959,8747628,21874891,8901764,22259619,8761852,21910244
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9477356,23698694,9445948,23619641,9470844,23682309,9404412,23515503,9471372,23683678
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7227681,18073565,7245713,18118729,7280977,18206951,7229633,18078573,7265089,18167229
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10019962,25055819,10096442,25246378,10094250,25240854,10045258,25118884,10001898,25010696
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,600656,1501975,602192,1505826,619888,1550131,624736,1562244,601328,1503646
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8337096,20849326,8331848,20836183,8327000,20823987,8370760,20933386,8393672,20990613
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2543509,6361639,2527605,6321797,2548741,6374687,2553141,6385789,2536229,6343364
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,464924,1163057,464924,1163056,471980,1180724,469228,1173737,450572,1127218
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,699587,1749208,692835,1732400,693331,1733578,687507,1719033,678483,1696479
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6959456,17403041,6920608,17305972,6916160,17294791,6947808,17374017,6966944,17421705
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2331329,5831141,2304673,5764217,2316913,5794874,2343201,5860660,2353473,5886529
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,558110,1395534,560670,1401980,555134,1388177,564846,1412477,571790,1429729
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,921753,2305986,941689,2356073,923961,2311613,927033,2319285,939545,2350617
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2893725,7238582,2936205,7344614,2872365,7184959,2937661,7348192,2879229,7202142
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,420108,1051003,397100,993055,410476,1026776,407996,1020458,414540,1036935
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,18371213,33668096,18463388,33753321,18466666,33756609,18442702,33732586,18368914,33665779
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4378290,10950552,4378562,10951212,4394930,10992286,4394578,10991432,4378258,10950476
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,350138,875851,348458,871690,354986,887996,353690,884715,348458,871689
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,719459,1798972,711331,1778660,710787,1777295,703475,1758978,724195,1810911
