Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,731909,1830280,748021,1870750,743333,1858959,747573,1869588,730805,1827479
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5646466,14121450,5640658,14107003,5624706,14067190,5650818,14132360,5615138,14043409
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,903561,2260342,913065,2284295,914905,2288895,896137,2241828,904633,2263088
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3212114,8034336,3157106,7896882,3134834,7841133,3338402,8349876,3353634,8388102
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,237128,593130,285000,713309,263032,658065,230088,575623,304680,762326
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7690420,19231212,7757060,19398147,7788372,19476457,7783668,19464758,7794036,19490640
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9161570,22908250,9182514,22960602,9178562,22950681,9242822,23111257,9199222,23002205
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8950384,22381308,8997952,22499412,8951168,22383288,8897428,22248774,8920672,22306802
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8611339,21534071,8550235,21381589,8537499,21349694,8601835,21510386,8550235,21381590
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,494604,1237197,473020,1183366,483500,1209511,485468,1214449,487932,1220705
