Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4245536,10619372,4226144,10570830,4248240,10626203,4248880,10627827,4227280,10573687
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1019180,2550031,1020908,2554356,1001820,2506553,1004444,2513160,1012108,2532240
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,911689,2280931,905257,2264678,907417,2270089,898601,2247988,914713,2288418
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3272098,8184108,3122770,7810863,3158658,7900724,3289442,8227372,3306866,8270844
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,255480,639250,230088,575624,237128,593129,301416,754064,242776,607224
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7658500,19151370,7730900,19332871,7819508,19554368,7757684,19399680,7760708,19407289
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9231334,23082769,9167810,22923880,9140034,22854259,9227622,23073445,9193734,22988456
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8989600,22478573,8898104,22250482,9000640,22506175,8974960,22442113,8911216,22283148
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,3012624,7535538,2986704,7470821,3019888,7553861,2987760,7473385,2965712,7418292
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,487004,1218345,480172,1201222,486188,1216295,486044,1215909,483500,1209511
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,99352,248169,91368,228280,100680,251485,96280,240507,90504,226171
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2568326,6423818,2589750,6477185,2580022,6453052,2578550,6449439,2580742,6454799
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,59896,149792,54776,137044,53960,135024,51096,127900,62056,155294
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5687554,14224095,5676994,14197640,5668514,14176473,5692930,14237651,5697874,14250093
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1304288,3262918,1284592,3213963,1295552,3241136,1298288,3247959,1295872,3241942
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1346210,3367515,1353778,3386418,1352258,3382634,1350386,3377947,1349874,3376683
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1590755,3978896,1601123,4004763,1596467,3993186,1604179,4012464,1598227,3997548
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3866480,9670747,3993456,9988553,4096256,10245644,4151984,10384980,4188016,10475147
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1425507,3566209,1427731,3571686,1424787,3564392,1427731,3571685,1425315,3565738
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,509692,1274968,515100,1288315,522284,1306358,522284,1306357,506924,1268051
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4968702,12427316,4973950,12440421,4991694,12484671,4993870,12490112,4993870,12490111
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8707564,21774740,8641596,21609835,8657212,21648920,8692380,21736660,8618204,21551291
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8853212,22138421,8733500,21839595,8788396,21976587,8744860,21867930,8870496,22181317
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9434780,23591525,9508348,23776395,9435580,23593547,9468748,23677022,9519932,23805288
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7273201,18187518,7241953,18109453,7241041,18107197,7194849,17991723,7290193,18230240
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10045258,25118885,10119146,25302984,9992298,24986746,10123514,25313847,10035370,25094160
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,624064,1560586,603792,1509796,613664,1534586,624400,1561395,622512,1556708
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8327000,20823988,8337096,20849328,8350728,20883329,8376600,20947836,8357288,20899781
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2550597,6379370,2524421,6313823,2557477,6396570,2550661,6379537,2534661,6339456
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,448348,1121761,462108,1156056,467292,1168963,455916,1140525,463932,1160554
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,698467,1746430,699587,1749209,696803,1742214,677315,1693545,694419,1736314
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6477835,16199016,6437179,16097466,6449275,16127695,6454267,16140159,6480795,16206481
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2324257,5813344,2324705,5814471,2328865,5824945,2341649,5856770,2337521,5846445
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,757478,1894475,764278,1911415,777110,1943603,759606,1899787,764214,1911254
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,941689,2356075,942313,2357642,922809,2308645,939545,2350619,939545,2350618
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2892221,7234835,2814141,7038905,2817949,7048436,2848397,7124884,2889789,7228744
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2651400,6631633,2643928,6612941,2655624,6642313,2638296,6598836,2646392,6619048
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17286049,32676893,17217120,32613186,17285347,32676386,17198728,32595026,17237866,32631948
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2779259,6951382,2770347,6928935,2787147,6971149,2778955,6950605,2771403,6931599
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,346074,865658,356458,891742,346666,867113,352954,882870,354378,886467
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,709123,1773227,711155,1778207,711331,1778661,726035,1815552,722483,1806576
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,597487,1494121,588463,1471494,592047,1480401,599983,1500298,584527,1461696
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1381443,3455783,1395699,3491715,1391443,3481018,1403235,3510440,1388675,3474032
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,978811,2448865,974219,2437333,988443,2472912,981339,2455183,988891,2474044
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9308284,23275447,9305228,23267746,9389468,23478186,9311708,23283872,9394364,23490330
