Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendantFirstName,defendantSecondName,defendantThirdName,defendantFourthName,defendantFifthName
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"BIRMINGHAM LIBRARY AND REP",9,CourtManager,Ryan,Krew,Louie,Castiel,Madden
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"CHELMSFORD NEW MAGISTRATES",26,CourtManager,Braelynn,London,Judith,Sullivan,Ce04yR0785
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"CROWN COURT SITTING AT BARCLAY ROAD",39,CourtManager,Dakota,Jessica,Chandler,David,Danny
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,55,"HATTON CROSS",55,CourtManager,Unknown,Unknown,Unknown,Unknown,Unknown
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,68,"LEEDS",68,CourtManager,Bria,Serenity,Lauren,Alexa,Kash
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"MANCHESTER",85,CourtManager,Paisley,Summer,Kamari,Julissa,Ruth
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,111,"RCJROLLSCH1",111,CourtManager,Unknown,Unknown,Unknown,Unknown,Unknown
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"NOTTINGHAM",98,CourtManager,Robin,Tobias,Ximena,Kinslee,Raymond
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"CROYDON",40,CourtManager,Hayden,Serenity,Rodney,Ryleigh,Athena
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"MAIDSTONE CC GREAT DANES HOTEL",84,CourtManager,Kyra,Sergio,Donovan,Everly,Alessandro
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"SWANSEA CIVIC CENTRE",128,CourtManager,Madelynn,Judson,Larry,Zahra,Marcellus
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"LEEDS CLOTH HALL COURT",69,CourtManager,Mariana,Etta,Crystal,Johanna,Sebastian
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"HEREFORD",56,CourtManager,Erik,Mikayla,Zev,Novalee,Wren
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"BOLTON",11,CourtManager,Cohen,Cataleya,Sarai,Kaiser,Benicio
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"MANCHESTER HILTON DEANSGATE",86,CourtManager,Alex,Hudson,Yousef,Omar,Lauren
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"WEST MIDLANDS COURT CENTRE",142,CourtManager,Jayda,Maci,Brylee,Beatrice,Maya
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"NOTTINGHAM CC AT MERCURE HOTEL",99,CourtManager,Roman,Corbin,Baylor,Opal,Emily
