Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4249312,10628929,4221440,10558902,4222560,10561758,4245744,10619898,4248880,10627826
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1005772,2516412,1003916,2511804,1020732,2553904,1014124,2537324,1022460,2558241
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,913129,2284463,901801,2255956,904825,2263579,913065,2284295,901225,2254578
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3258450,8150017,3145810,7868741,3249122,8126792,3289442,8227371,3165458,7917775
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,282152,706231,232568,581735,316504,791673,316840,792500,304680,762326
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7740436,19356786,7817108,19548416,7701028,19257720,7762900,19412697,7690340,19231013
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9204950,23016521,9188742,22975981,9210454,23030199,9199814,23003688,9215750,23043436
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8897660,22249358,9011552,22533324,8946448,22371538,8880320,22205880,8923936,22315017
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2994960,7491282,2982400,7460091,3029552,7578136,3021760,7558589,3021760,7558588
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,497916,1245473,472860,1182959,488444,1221987,476668,1192405,477884,1195500
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,96280,240506,97320,243104,95128,237650,96088,240035,97320,243103
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2579782,6452473,2579782,6452474,2580742,6454798,2568326,6423817,2586102,6468084
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,43720,109483,41704,104489,59896,149792,54536,136457,52232,130783
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5692050,14235446,5706770,14272343,5669026,14177730,5714322,14291136,5661282,14158537
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1304000,3262201,1300672,3253919,1284544,3213848,1284544,3213849,1294368,3238110
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1348882,3374200,1334034,3337188,1350258,3377626,1336850,3344238,1344194,3362477
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1606483,4018303,1589027,3974577,1594131,3987373,1603683,4011251,1598227,3997545
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4053328,10137996,4071552,10183728,4099328,10253329,4117264,10298065,4103536,10263712
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1411427,3530988,1424755,3564313,1416531,3543660,1410435,3528517,1407491,3521132
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,517452,1294250,514108,1285882,503916,1260545,499772,1250140,501244,1253818
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4968686,12427270,4955150,12393651,4985438,12469019,4995550,12494331,4954718,12392566
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8655292,21644057,8688028,21725856,8630572,21582123,8655292,21644056,8707596,21774808
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8806412,22021689,8852156,22135701,8739852,21855408,8890428,22231214,8737100,21848563
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9488236,23725973,9407596,23523437,9470108,23680433,9435580,23593546,9430188,23580087
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7237297,18097801,7273201,18187517,7262321,18160274,7283985,18214646,7273201,18187518
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,9990282,24981731,10123514,25313846,10016634,25047536,10010698,25032682,10093402,25238758
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4254337,10641396,4285361,10718945,4270625,10682174,4285569,10719478,4281377,10708948
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1733972,4337097,1722836,4309209,1725460,4315799,1731492,4330864,1723380,4310562
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2532853,6334865,2537237,6345884,2522965,6310164,2527717,6322075,2539413,6351279
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,471612,1179774,458060,1145919,471148,1178586,453164,1133649,448060,1121037
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,681043,1702842,688771,1722181,678387,1696226,699587,1749208,680755,1702150
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6426395,16070664,6432011,16084520,6465435,16168028,6438427,16100595,6458427,16150540
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2308433,5773647,2315793,5792125,2321409,5806125,2304673,5764215,2308481,5773782
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,571790,1429729,557534,1394102,566878,1417580,552862,1382512,559534,1399073
