Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,732037,1830619,743749,1860022,753045,1883296,743333,1858959,751397,1879150
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,997260,2495149,1005628,2516027,1018988,2549547,1000380,2502991,1000028,2502094
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,904825,2263581,896137,2241830,905161,2264432,895097,2239272,896137,2241830
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3264434,8165021,3312946,8286032,3332114,8334093,3188690,7975969,3306866,8270844
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,233112,583089,313016,782975,254456,636622,303160,758441,304552,761968
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7703636,19264321,7723956,19315419,7659796,19154567,7747476,19374289,7788372,19476458
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9147138,22872154,9176594,22945875,9157922,22899111,9210310,23029846,9204726,23015960
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8969648,22429018,8960688,22406792,8997952,22499413,9009296,22527702,8880320,22205880
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2966064,7419183,2976560,7445447,3021760,7558590,2968576,7425399,3010224,7529439
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,483500,1209511,481084,1203512,479692,1200046,481740,1205133,496956,1243042
