Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4211964,10535267,4216108,10545676,4245243,10618645,4231731,10584790,4214039,10540489
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1017074,2544683,1002420,2508028,1006155,2517334,1001192,2504980,999331,2500332
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,906011,2266579,905906,2266299,920098,2301822,908955,2274038,901796,2255944
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3334069,8338946,3251364,8132344,3296124,8244023,3346496,8370218,3126597,7820483
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,261003,652988,267142,668376,236686,592016,299499,749249,257254,643607
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7638500,19101563,7773988,19440234,7750781,19382529,7787948,19475405,7810947,19532984
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9258188,23149725,9203559,23013056,9227555,23073281,9211695,23033299,9176144,22944771
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8908867,22277272,8913945,22290001,8967024,22422492,8871274,22183229,9000693,22506303
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,3033977,7589226,2963281,7412145,3040993,7606669,3009855,7528504,3036882,7596407
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,475065,1188415,473228,1183854,481611,1204816,479435,1199432,473224,1183843
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,90383,225867,93829,234383,99583,248762,95879,239513,96340,240658
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2590092,6478043,2586938,6470188,2578134,6448370,13463725,29064434,2570655,6429672
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,54436,136200,39324,98597,57855,144697,51912,129947,59209,148062
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5667213,14173282,5678548,14201470,5703372,14263780,5688396,14226235,5701779,14259848
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1283557,3211386,1287615,3221536,1287151,3220380,1294455,3238328,1299549,3251108
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5078010,12700667,5088665,12727242,5099399,12753913,5091830,12735082,5077884,12700371
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1606632,4018670,1600079,4002164,1601862,4006653,1605949,4016945,1589134,3974844
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3858518,9650950,3817640,9548207,4192066,10485366,3875777,9693996,3803525,9513086
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1428800,3574313,1417866,3547007,1426920,3569697,1410077,3527567,1422948,3559798
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,501804,1255214,500967,1253112,523571,1309602,518571,1297038,516342,1291417
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4976073,12445698,4980616,12457020,4990574,12481886,4967316,12423820,4999255,12503508
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5818279,14551109,5864603,14666486,5880138,14705498,5851626,14634198,5831609,14584337
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8806011,22020703,8825442,22069044,8820783,22057583,8752902,21888021,8779732,21954931
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9442381,23610685,9521432,23809010,9440357,23605518,9510253,23781069,9485038,23717911
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7287444,18223390,7240213,18105144,7262256,18160107,7294497,18241035,7267717,18173821
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10038033,25100789,10013606,25039943,10035915,25095510,10057965,25150411,10059979,25155391
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,617153,1543379,619446,1549014,611030,1527996,605085,1513026,623535,1559274
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1726995,4319690,1728409,4323166,1722368,4308025,1731775,4331551,1714529,4288503
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2553538,6386771,2532769,6334663,2552376,6383906,2524881,6314989,2532424,6333807
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,464712,1162495,457680,1144963,453453,1134388,469202,1173677,465694,1164921
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,694911,1737540,681838,28844128,682280,1705927,689524,1724061,691134,1728125
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6474313,16190228,6475523,16193264,6434836,16091678,6418560,16051083,6439408,16103062
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2324836,5814787,2328320,5823561,2314304,5788371,2313758,5787002,2353706,5887100
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,755526,1889552,768860,1922782,754636,1887347,775760,1940165,755796,1890242
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,945502,2365544,940221,2352312,921812,2306141,940194,2352245,921199,2304599
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2810371,7029380,2902142,7259536,2890852,7231394,2848085,7124132,2890004,7229291
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,399179,998307,414080,1035795,415238,1038678,420795,1052727,418214,1046233
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,5185962,12970146,5179914,12955043,5193357,12988540,5177553,12949082,5201945,13010081
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4388593,10976478,4415307,11043144,4400144,11005225,4393155,10987868,4375221,10942849
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,348465,871710,346488,866659,349644,874643,355998,890566,352751,882351
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,717573,1794214,703360,1758670,11145980,26766660,711580,1779301,726907,1817714
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,577932,1445167,599407,1498860,596780,1492381,590638,1476847,585778,1464839
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,146,"Wolverhampton Magistrates Court",146,CourtManager,1385538,3466193,1390787,3479349,1388044,3472425,1397020,3495069,1394419,3488536
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,978453,2447969,989223,2474884,995051,2489614,985850,2466383,974224,2437345
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,894565,2237947,888618,2222798,831681,2080497,890875,2228528,830860,2078406
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,367458,919112,364127,910835,360399,901487,363046,908138,367206,918466
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5304844,13267837,5304980,13268155,5340433,13356437,5328203,13326073,5355061,13392958
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2408666,6024473,2422530,6059140,2432988,6085294,2437509,6096679,2406986,6020326
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6885736,17219171,6816032,17044972,6898857,17251773,6764445,16915851,6799010,17002221
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,72364,181085,68247,170680,74350,186022,67171,167970,65393,163521
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,818252,2046872,815670,2040341,808436,2022249,808355,2022024,816067,2041327
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5396241,13495690,5375691,13444268,5411172,13533254,5394069,13490229,5425341,13568605
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1790837,4479273,1866938,4669748,1887412,4721041,1830415,4578369,1791306,4480418
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,795950,1990863,799771,2000450,797297,1994254,11086125,26706825,798974,1998458
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1030992,2579529,1031514,2580871,1023872,2561766,1059979,2652133,1068513,2673325
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2251649,5631441,2302702,5759309,2269810,5676812,2258148,5647799,2280024,5702313
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2242946,5609517,2066483,5168965,2172509,5433704,2072645,5184241,2142863,5359607
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4612845,11536765,4589673,11478909,4591720,11483960,4576599,11446219,4618627,11551256
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,13500550,29101688,2468333,6173485,2478642,6199376,2458218,6148128,13578464,29179992
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8105772,20270182,8051866,20134773,8126426,20322025,8168222,20426793,8135673,20345370
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5587628,13974467,5495421,13743912,5454884,13642538,5495500,13744098,5455167,13643249
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4294493,10741838,4307761,10774871,4324232,10815923,4302203,10761141,4322642,10811937
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,6034708,15092036,5992793,14987259,6006412,15021220,5985232,14968493,5979127,14953330
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,322227,805994,331342,828871,327239,818626,324497,811708,330875,827721
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3925206,9817752,4011123,10032462,3835506,9593072,4135495,10343788,3892570,9735845
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4924893,12317727,4925374,12318902,4912087,12285667,4932031,12335745,4920777,12307399
