Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4246448,10621677,4235008,10593007,4222560,10561759,4238960,10603010,4239024,10603178
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5632658,14087095,5615138,14043411,5636386,14096346,5621282,14058600,5630322,14081211
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,911689,2280932,905913,2266315,912009,2281716,907417,2270089,904441,2262600
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3332114,8334093,3387410,8472565,3363858,8413729,3216690,8045733,3182914,7961538
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,255480,639250,303160,758441,313016,782975,238664,596969,312408,781482
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7757060,19398148,7693156,19238052,7716740,19297268,7738036,19350794,7658324,19150941
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9262598,23160791,9210310,23029846,9223254,23062394,9157586,22898288,9204726,23015960
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8932336,22336160,8880320,22205880,8960688,22406792,8893560,22239123,8951168,22383289
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,3010224,7529439,3010224,7529439,3029552,7578137,3021760,7558590,3001200,7506856
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,480284,1201492,479692,1200046,481740,1205133,488444,1221986,483500,1209511
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,100072,249962,100728,251607,99352,248170,100072,249962,88872,222097
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2566390,6418929,2578550,6449439,2578550,6449438,2587398,6471318,2591318,6481049
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,61896,154865,60760,151967,43976,110124,59896,149792,39288,98509
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5706770,14272344,5668514,14176473,5659490,14154040,5708802,14277398,5692930,14237651
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1299424,3250807,1298288,3247959,1284544,3213850,1299424,3250806,1295872,3241943
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1354626,3388551,1340466,3353242,1353778,3386419,1346210,3367516,1340466,3353242
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1588147,3972385,1593459,3985742,1593459,3985742,1589187,3974981,1587731,3971354
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4059984,10154619,4159248,10403011,4137584,10349047,4118720,10301639,4066672,10171454
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1408851,3524515,1429155,3575218,1407491,3521132,1418195,3547837,1426291,3568149
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,499692,1249939,502060,1255853,520220,1301207,522284,1306357,499692,1249940
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4991694,12484672,4955150,12393653,4993870,12490112,4963758,12414911,4955150,12393653
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5873460,14688707,5813924,14540152,5829316,14578624,5830852,14582478,5883700,14714396
