Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,728973,1822936,737800,1845057,752720,1882473,733944,1835470,734074,1835793
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1015935,2541840,1014041,2537110,1005046,2514629,1010915,2529184,1012322,2532776
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5131724,12834921,5153028,12888082,5133388,12839053,5163363,12913815,5159583,12904421
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3171643,7933330,3264801,8165892,3345169,8366852,3241299,8107232,3206059,8019143
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,315025,787967,284452,711910,296350,741452,265367,663942,291877,730333
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7688005,19225259,7643855,19114921,7758852,19402620,7668769,19177078,7771060,19432931
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9260515,23155512,9154503,22890550,9192727,22985949,9221515,23058002,9205656,23018281
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,9003932,22514342,8939412,22353941,8993836,22489102,8870892,22182267,8891281,22233459
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8606030,21520833,8567036,21423529,8568116,21426261,8548438,21376976,8525432,21319518
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,481560,1204678,493950,1235589,485730,1215137,483334,1209108,484214,1211306
