Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name,judge_name
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,MERTHYR TYDFIL,,CourtManager,Jamison,Mitchell QC
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,LIVERPOOL HILTON HOTEL,,CourtManager,Amayah,HIS HONOUR JUDGE Stewart
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,IPSWICH,,CourtManager,Judith,THE RECORDER OF 4 NEWTON STREET
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,CROYDON JURYS INN,,CourtManager,Kailey,Her Honour Judge Bryant
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,SOUTHEND,,CourtManager,Daleyza,Default
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,INNER LONDON CC AT THE RCJ,,CourtManager,Matilda,Her Honour Judge Cuevas
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,GUILDFORD,,CourtManager,Ermias,HIS HONOUR JUDGE Wyatt
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,TRURO,,CourtManager,Ismael,Gibson QC
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,111,RCJROLLSCH1,,CourtManager,Atreus,Her Honour Judge Carrillo
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,114,RCJROLLSCH4,,CourtManager,Ameer,His Honour Judge Cole
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,95,"NEWPORT, ISLE OF WIGHT",,CourtManager,Lucian,HER HONOUR JUDGE Garner
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,WOLVERHAMPTON,,CourtManager,Seth,HER HONOUR JUDGE Giles
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,LINCOLN,,CourtManager,Nathan,Henderson QC
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,COVENTRY CROWN COURT,,CourtManager,Halo,THE RECORDER OF 4 NEWTON STREET
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,BRIGHTON MAGISTRATES COURT,,CourtManager,Willow,Default
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,CROWN COURT AT MONUMENT,,CourtManager,Bryson,Her Honour Judge Blackwell
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,BURNLEY,,CourtManager,Yehuda,NONE
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,CHESTER,,CourtManager,Marie,Peck KC
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,137,THE LAW COURTS WEST BAR SHEFFIELD,,CourtManager,Carmelo,Vaughan QC
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,SWANSEA,,CourtManager,Leona,HER HONOUR JUDGE Clay
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,SALISBURY,,CourtManager,Tadeo,NONE
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,KINGSTON UPON HULL,,CourtManager,Mylo,Default
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,WOLVERHAMPTON CC AT PARK HALL,,CourtManager,Avianna,THE RECORDER OF 4 NEWTON STREET
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,LEONARDO HOTEL,,CourtManager,Abdiel,Butler QC
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,HUNTINGDON LAW COURTS,,CourtManager,Alessandro,NONE
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,DERBY,,CourtManager,Journee,HER HONOUR JUDGE Duke
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,LEICS CROWN SITTING AT LOUGH,,CourtManager,Laila,THE RECORDER OF 4 NEWTON STREET
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,MANCHESTER MINSHULL STREET,,CourtManager,Bentlee,His Honour Judge Blanchard
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,PROSPERO HOUSE,,CourtManager,Ariya,Default
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,BRISTOL,,CourtManager,Nathan,NONE
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,LANCASTER,,CourtManager,Madeleine,Vazquez KC
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,ST ALBANS,,CourtManager,Thiago,HER HONOUR JUDGE Pineda
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,INNER LONDON,,CourtManager,Ahmir,His Honour Judge Gallagher
