Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,745600,1864733,738766,1847484,735573,1839475,732380,1831503,739433,1849158
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1007527,2520754,1017186,2544956,998601,2498529,1022526,2558410,1008168,2522382
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5161244,12908531,5160435,12906517,5138264,12851283,5136529,12846943,5162561,12911834
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3236052,8094134,3308190,8274140,3292549,8235133,3192746,7986200,3251760,8133346
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,280482,702046,285937,715583,299679,749708,264995,662997,260813,652524
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7628627,19076825,7670257,19180864,7660139,19155425,7670783,19182173,7750616,19382112
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9170797,22931292,9265053,23166876,9148577,22875757,9259699,23153470,9170307,22930078
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8977205,22447786,9007842,22524075,8924877,22317395,8980384,22455666,8913125,22287937
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8502489,21261927,8535671,21345231,8532043,21336118,8571284,21434265,8606806,21522795
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,478159,1196213,482776,1207694,486770,1217768,479672,1199990,494811,1237711
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4443673,11113922,4441803,11109240,4439006,11102206,4460925,11156936,4464944,11166916
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2581362,6456315,2582917,6460184,2573668,6437252,2567884,6422681,2585414,6466333
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,50595,126666,51544,129024,50896,127398,37574,94196,60941,152438
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5708294,14276146,5680406,14206143,5698952,14252772,5724504,14316639,5702549,14261752
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1298174,3247687,1290498,3228530,1286545,3218857,1282197,3207972,1298073,3247454
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5086783,12722572,5085375,12719058,5090562,12731982,5088887,12727777,5099117,12753176
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1588897,3974256,1593189,3985059,1608155,4022494,1601845,4006615,1586296,3967805
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3913233,9787615,4070623,10181291,3909943,9779384,4118669,10301504,3997530,9998596
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1429953,3577173,13435380,29036137,1431768,3581678,1417813,3546882,1412914,3534675
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,505289,1263955,10749217,26391451,13454791,29055746,513669,1284791,515079,1288263
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4962873,12412661,5000586,12506821,4983043,12463116,4995140,12493274,4993691,12489649
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5861419,14658608,5876997,14697583,5887137,14723053,5837847,14599916,5863009,14662550
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8870481,22181237,8757866,21900357,8828871,22077560,8735252,21844023,8781027,21958129
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9439072,23602293,9461024,23657614,9400822,23506510,9492243,23735981,9452578,23636362
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7225276,18067488,7232217,18085083,7210718,18031229,7284481,18215848,7279913,18204293
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10113933,25289994,10103459,25263886,10027286,25074070,10116595,25296615,10072473,25186560
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,611731,1529740,611958,1530324,619280,1548605,607799,1519860,615515,1539239
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8378457,20952494,8335621,20845672,8316203,20797122,8336236,20847192,8339455,20855218
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2533153,6335654,2550393,6378859,2555346,6391301,2536890,6345017,2546387,6368867
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,470098,1175946,458761,1147665,465530,1164520,466498,1166900,454430,1136807
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,680847,1702377,685110,1712966,679982,1700265,679542,1699149,13452521,29053558
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6993215,17487038,7039671,17603795,7024916,17566766,6988308,17474838,6976864,17446284
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2314178,5788066,2342455,5858821,2317154,5795488,2346431,5868725,2308202,5773031
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,558799,1397281,559072,1397938,572814,1432276,573824,1434874,554293,1386056
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,938973,2349152,943981,2361802,942353,2357749,941121,2354637,921056,2304223
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2954022,7389000,2923038,7311747,2818185,7049037,2923568,7313089,2904346,7265042
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,404839,1012540,410046,1025681,401472,1004026,401525,1004166,413722,1034899
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,5192780,12987068,5175158,12943141,5227171,13073282,5214069,13040505,5210257,13030891
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2785252,6966388,2751503,6882054,2784132,6963529,2785637,6967388,2770303,6928820
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,346183,865917,346357,866351,351248,878624,351011,878026,349668,874695
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,726474,1816633,709528,1774230,727190,1818418,717308,1793569,717364,1793698
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1778011,4447172,1774811,4439107,1783308,4460409,1770819,4429162,1769312,4425373
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,109908,274532,102116,255016,105292,262881,105706,263929,101897,254473
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,985008,2464300,992180,2482459,971656,2430899,980674,2453481,992906,2484225
