Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,728501,1821783,746357,1866580,749861,1875318,734677,1837272,750693,1877416
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5596930,13997838,5639266,14103573,5636386,14096344,5642818,14112433,5639410,14103928
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5157419,12899018,5121659,12809773,5161931,12910246,5164651,12917084,5137899,12850340
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3129666,7828136,3227426,8072540,3341138,8356714,3152226,7884648,3194370,7990159
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,303160,758439,237256,593448,281528,704685,233112,583087,305240,763646
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7640036,19105338,7694260,19240810,7783492,19464321,7731028,19333215,7705668,19269350
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9232086,23084642,9145890,22868941,9224982,23066747,9162450,22910422,9188966,22976547
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8974960,22442113,8944320,22366226,8964992,22417416,8978032,22449826,8926192,22320723
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2963584,7412902,2996256,7494456,2985520,7467845,2986704,7470820,3009584,7527831
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,488444,1221985,472860,1182959,475004,1188265,485036,1213356,488828,1222938
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4425170,11067820,4432674,11086550,4428818,11076922,4418962,11052325,4449490,11128469
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2582214,6458467,2570182,6428458,2569510,6426776,2596966,6495056,2588198,6473325
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,48744,122064,52232,130782,44520,111505,39288,98508,40440,101357
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5687554,14224094,5659490,14154040,5692866,14237504,5734834,14342494,5659490,14154039
