Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,742469,1856798,734917,1837866,737733,1844895,753045,1883294,731909,1830279
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5607602,14024557,5617330,14048862,5639106,14103181,5602642,14012106,5656370,14146231
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,896137,2241829,905161,2264430,905161,2264431,896713,2243324,895097,2239269
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3137042,7846746,3352450,8385119,3223842,8063677,3179010,7951799,3350978,8381389
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,294952,737935,304680,762326,274376,686623,252280,631160,284872,712979
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7816820,19547674,7683300,19213432,7769780,19429742,7813748,19540015,7722724,19312348
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9219318,23052438,9145890,22868942,9192038,22984206,9200262,23004822,9262582,23160750
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8939456,22354048,8991040,22482164,9009664,22528621,8931152,22333168,8927072,22322947
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8554363,21391932,8598491,21501973,8571643,21435149,8605947,21520625,8556347,21396938
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,480284,1201490,488684,1222575,486284,1216532,496956,1243040,476668,1192406
