Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4226144,10570830,4227904,10575228,4213520,10539158,4246448,10621678,4226144,10570831
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5642818,14112435,5640658,14107005,5594290,13991216,5652674,14136923,5614674,14042247
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5115131,12793306,5108731,12777246,5121211,12808620,5133099,12838339,5139707,12854865
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3289442,8227372,3163490,7912803,3163490,7912803,3359634,8403098,3205314,8017293
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,261128,653300,282152,706232,265320,663816,255480,639250,238664,596969
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7695460,19243789,7696596,19246577,7732740,19337531,7759092,19403245,7723956,19315419
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9167810,22923880,9191446,22982700,9266470,23170421,9198182,22999545,9154034,22889380
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8942528,22361732,8948864,22377483,8991040,22482165,8932336,22336160,8960688,22406792
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,3001200,7506856,3001200,7506856,2968576,7425399,3021888,7558919,2969344,7427331
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,480284,1201492,496956,1243042,487004,1218345,476668,1192407,481084,1203512
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,100680,251485,89608,223924,99352,248170,89608,223924,96280,240508
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2589750,6477185,2578710,6449817,2578550,6449438,2578710,6449818,2573078,6435786
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,54776,137044,52744,132068,59896,149792,56728,141893,60760,151967
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5697874,14250093,5692930,14237651,5700146,14255734,5716930,14297680,5687554,14224095
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1303504,3260958,1292544,3233618,1304288,3262918,1292544,3233618,1291104,3230033
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1353938,3386819,1347778,3371466,1353778,3386419,1352962,3384345,1347266,3370181
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1593715,3986347,1604291,4012745,1607459,4020730,1606483,4018303,1602723,4008819
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3807440,9522714,3988016,9974935,4188016,10475147,4059984,10154619,4172528,10436378
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1418531,3548702,1425507,3566209,1429155,3575218,1424787,3564393,1428755,3574205
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,507292,1268972,515100,1288315,513724,1284921,499436,1249284,510268,1276383
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4963758,12414910,4957710,12400006,4978942,12452860,4964206,12415997,4987198,12473406
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5822676,14561974,5858996,14652509,5886324,14720980,5843908,14615008,5822676,14561974
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8853868,22140055,8882200,22210691,8811708,22035005,8734828,21842960,8766444,21921826
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9491548,23734258,9519932,23805288,9464124,23665475,9477356,23698695,9419148,23552450
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7266529,18170833,7273201,18187518,7241953,18109453,7219649,18053400,7278177,18199968
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10074474,25191481,10048362,25126604,10094250,25240856,9987802,24975395,10032842,25087852
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4272561,10687060,4275569,10694479,4284769,10717426,4263633,10664715,4285009,10718040
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8390680,20983135,8321848,20811197,8357288,20899782,8349800,20881028,8337096,20849328
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2523317,6311083,2522389,6308691,2522389,6308691,2550597,6379371,2554165,6388324
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,453580,1134677,468988,1173145,450572,1127219,452140,1131094,458172,1146195
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,696803,1742214,698467,1746430,696803,1742213,685075,1712882,696915,1742507
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6480763,16206398,6414411,16040723,6437179,16097466,6485099,16217220,6422235,16060275
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2324177,5813160,2338529,5848937,2328865,5824945,2338529,5848937,2324705,5814471
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,564846,1412479,554638,1386925,559534,1399072,565230,1413440,559534,1399072
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,921129,2304432,925049,2314306,939977,2351689,935385,2340120,922809,2308645
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2953085,7386693,2824829,7065667,2842301,7109525,2803821,7012942,2907613,7273230
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,413676,1034802,399964,1000209,411036,1028200,403756,1009799,403756,1009799
