Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4230064,10580611,4239472,10604309,4215104,10543182,4234496,10591734,4238256,10601281
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5615138,14043410,5616802,14047532,5618482,14051683,5646210,14120813,5610066,14030729
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,906329,2267396,900537,2252796,899193,2249466,905257,2264677,900681,2253170
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3167714,7923437,3298002,8248684,3127810,7823479,3288514,8225074,3144226,7864768
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,246888,617598,237128,593128,302680,757212,301368,753943,232664,581988
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7766068,19420564,7738036,19350793,7635572,19094192,7704836,19267326,7704820,19267290
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9189830,22978653,9172370,22935255,9167458,22922985,9165682,22918525,9219318,23052438
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8940480,22356583,8978176,22450168,8989600,22478572,8964992,22417416,8958192,22400618
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8563963,21415914,8507707,21275063,8543851,21365517,8551755,21385374,8554363,21391932
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,495244,1238776,476668,1192405,473548,1184657,486044,1215909,473020,1183366
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,96872,241993,96280,240505,99352,248169,89784,224352,92504,231102
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2590166,6478212,2579782,6452473,2561846,6407589,2566390,6418929,2569510,6426776
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,41960,105150,46472,116350,48984,122674,40920,102558,39288,98509
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5725154,14318219,5668866,14177334,5700802,14257368,5670898,14182390,5664018,14165288
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1303504,3260958,1294080,3237406,1291104,3230032,1288464,3223557,1291104,3230031
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1335714,3341412,1347266,3370181,1354802,3388979,1344194,3362478,1345506,3365737
