Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,736085,1840761,745845,1865323,743333,1858958,743365,1859041,734677,1837272
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1020780,2554034,1015436,2540636,1013132,2534842,1002332,2507814,1020540,2553420
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,913129,2284463,911273,2279863,901081,2254217,907417,2270088,911689,2280931
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3156818,7896160,3319090,8301458,3175170,7942121,3186274,7970037,3300786,8255551
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,230088,575623,316840,792500,279208,698800,301016,753050,258840,647589
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7618260,19050993,7670036,19180284,7813748,19540015,7666196,19170602,7775908,19445041
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9263350,23162630,9262598,23160790,9222342,23060113,9160562,22905713,9145890,22868941
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8914912,22292439,8912896,22287381,8942528,22361731,8939456,22354048,8880320,22205879
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8517051,21298543,8576715,21447753,8543851,21365517,8538171,21351375,8604443,21516881
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,481740,1205133,480284,1201490,486284,1216532,488636,1222465,481884,1205478
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,97752,244137,95224,237863,96280,240506,89784,224352,93320,233101
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2580742,6454797,2566342,6418807,2586422,6468905,2561270,6406131,2596966,6495056
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,43976,110122,53512,133962,53448,133817,60760,151966,55688,139313
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5692930,14237651,5728194,14325866,5701986,14260375,5705842,14270024,5700146,14255733
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1295552,3241136,1303136,3260012,1298288,3247957,1281696,3206730,1298288,3247958
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5094328,12741354,5081160,12708509,5071832,12685126,5081832,12710224,5067240,12673722
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1606947,4019434,1587859,3971668,1603683,4011251,1598227,3997547,1599683,4001204
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3899840,9753967,3939792,9854312,4023856,10064323,4034112,10089935,3865888,9669240
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1422803,3559418,1428755,3574204,1431603,3581263,1424787,3564391,1418531,3548701
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,520220,1301204,517756,1295010,503612,1259771,515164,1288472,503068,1258415
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4996318,12496270,4965630,12419597,4961566,12409409,4991694,12484670,4957710,12400004
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5813924,14540151,5888132,14725568,5845700,14619377,5820164,14555797,5851748,14634508
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8896656,22246839,8779116,21953358,8742540,21862157,8734540,21842221,8763980,21915593
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9470892,23682452,9467804,23674610,9439180,23602579,9458492,23651198,9415852,23544102
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7211105,18032175,7266529,18170833,7227681,18073566,7248481,18125699,7198337,18000319
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10032842,25087851,10103850,25264854,10002042,25011035,10003258,25014046,10083210,25213208
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4274513,10691843,4254337,10641395,4267937,10675549,4277921,10700293,4259089,10653299
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8393672,20990612,8374344,20942264,8357288,20899780,8331512,20835341,8347400,20875043
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2522869,6309931,2527717,6322075,2523317,6311082,2558741,6399737,2554165,6388323
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,471148,1178586,468476,1171916,471228,1178801,450588,1127260,464924,1163056
