trm_id,mer_id,hea_id,request_status,request_type
6598,16664,10302273,COMPLETED,DOWNLOAD
6596,16608,12091880,COMPLETED,DOWNLOAD
6595,16844,10878077,COMPLETED,DOWNLOAD
6589,16689,11937189,COMPLETED,DOWNLOAD
6586,16804,9713239,COMPLETED,DOWNLOAD
6552,16803,25022450,COMPLETED,DOWNLOAD
6546,16482,13812819,COMPLETED,DOWNLOAD
6539,16842,18796491,COMPLETED,DOWNLOAD
6538,16686,1850140,COMPLETED,DOWNLOAD
6536,16765,17627236,COMPLETED,DOWNLOAD
6535,16523,3716658,COMPLETED,DOWNLOAD
6533,16822,1210099,COMPLETED,DOWNLOAD
6532,16563,5658521,COMPLETED,DOWNLOAD
6530,16623,4062080,COMPLETED,DOWNLOAD
6528,16802,7207351,COMPLETED,DOWNLOAD
6527,16685,4781546,COMPLETED,DOWNLOAD
6526,16644,5220939,COMPLETED,DOWNLOAD
6525,16604,9775980,COMPLETED,DOWNLOAD
6524,16961,15215359,COMPLETED,DOWNLOAD
6522,16463,13526797,COMPLETED,DOWNLOAD
6521,16684,7517173,COMPLETED,DOWNLOAD
6520,16921,22621496,COMPLETED,DOWNLOAD
6519,16722,10054709,COMPLETED,DOWNLOAD
6518,16662,24971824,COMPLETED,DOWNLOAD
6517,16542,6384052,COMPLETED,DOWNLOAD
6516,16503,19786311,COMPLETED,DOWNLOAD
6515,16763,15798033,COMPLETED,DOWNLOAD
6513,16683,4971361,COMPLETED,DOWNLOAD
6511,16901,21857021,COMPLETED,DOWNLOAD
6506,16762,23681587,COMPLETED,DOWNLOAD
6504,16462,25564950,COMPLETED,DOWNLOAD
6502,16602,9528612,COMPLETED,DOWNLOAD
6501,16642,9682028,COMPLETED,DOWNLOAD
6500,16682,14665423,COMPLETED,DOWNLOAD
6499,16801,11221676,COMPLETED,DOWNLOAD
6498,16821,13522281,COMPLETED,DOWNLOAD
6497,16841,16852436,COMPLETED,DOWNLOAD
6495,16721,15531326,COMPLETED,DOWNLOAD
6494,16761,13392896,COMPLETED,DOWNLOAD
6493,16781,13392896,COMPLETED,DOWNLOAD
6492,16661,2831917,COMPLETED,DOWNLOAD
6489,16701,10116571,COMPLETED,DOWNLOAD
6487,16641,19424232,COMPLETED,DOWNLOAD
6485,16501,7868611,COMPLETED,DOWNLOAD
6483,16541,12783825,COMPLETED,DOWNLOAD
6480,16681,23355714,COMPLETED,DOWNLOAD
6474,16381,22637391,COMPLETED,DOWNLOAD
6470,16263,26147667,COMPLETED,DOWNLOAD
6468,16243,11127366,COMPLETED,DOWNLOAD
6466,16242,25907053,COMPLETED,DOWNLOAD
6465,16261,13823659,COMPLETED,DOWNLOAD
6464,16241,10169319,COMPLETED,DOWNLOAD
6463,16221,19101202,COMPLETED,DOWNLOAD
6460,16203,25174658,COMPLETED,DOWNLOAD
6458,16183,10209703,COMPLETED,DOWNLOAD
6457,16202,2293211,COMPLETED,DOWNLOAD
6455,16182,3182552,COMPLETED,DOWNLOAD
6454,16161,24564788,COMPLETED,DOWNLOAD
6453,16141,657587,COMPLETED,DOWNLOAD
6450,16082,770265,COMPLETED,DOWNLOAD
6448,16081,657587,COMPLETED,DOWNLOAD
6447,16061,770265,COMPLETED,DOWNLOAD
6445,16001,770265,COMPLETED,DOWNLOAD
6444,15981,579776,COMPLETED,DOWNLOAD
