trm_id,mer_id,hea_id,request_status,request_type
6838,18008,23800079,COMPLETED,DOWNLOAD
6837,17988,19881702,COMPLETED,DOWNLOAD
6836,18204,20231589,COMPLETED,DOWNLOAD
6835,18063,21349614,COMPLETED,DOWNLOAD
6834,18322,11991559,COMPLETED,DOWNLOAD
6833,18122,16870834,COMPLETED,DOWNLOAD
6832,18521,18066264,COMPLETED,DOWNLOAD
6831,18501,8457163,COMPLETED,DOWNLOAD
6829,18027,2787016,COMPLETED,DOWNLOAD
6828,17825,9501031,COMPLETED,DOWNLOAD
6827,18163,4620324,COMPLETED,DOWNLOAD
6826,17946,10836300,COMPLETED,DOWNLOAD
6825,18422,10288260,COMPLETED,DOWNLOAD
6824,18062,23605254,COMPLETED,DOWNLOAD
6823,18222,22241407,COMPLETED,DOWNLOAD
6822,18103,18568350,COMPLETED,DOWNLOAD
6821,18203,17118851,COMPLETED,DOWNLOAD
6818,18007,24101542,COMPLETED,DOWNLOAD
6816,18183,9793414,COMPLETED,DOWNLOAD
6815,18461,7844974,COMPLETED,DOWNLOAD
6814,18481,16239312,COMPLETED,DOWNLOAD
6813,18006,11308776,COMPLETED,DOWNLOAD
6812,18441,24260180,COMPLETED,DOWNLOAD
6808,17986,23843065,COMPLETED,DOWNLOAD
6807,17824,12659122,COMPLETED,DOWNLOAD
6806,18381,14758483,COMPLETED,DOWNLOAD
6804,18143,11934712,COMPLETED,DOWNLOAD
6803,18025,1743743,COMPLETED,DOWNLOAD
6802,17965,7181003,COMPLETED,DOWNLOAD
6800,17945,9636156,COMPLETED,DOWNLOAD
6799,18005,21015164,COMPLETED,DOWNLOAD
6797,18024,25029750,COMPLETED,DOWNLOAD
6795,18044,880077,COMPLETED,DOWNLOAD
6794,18361,22975446,COMPLETED,DOWNLOAD
6793,17863,9790956,COMPLETED,DOWNLOAD
6792,18023,14368394,COMPLETED,DOWNLOAD
6791,18162,7859702,COMPLETED,DOWNLOAD
6789,18321,17283433,COMPLETED,DOWNLOAD
6788,18301,5136659,COMPLETED,DOWNLOAD
6787,18261,24852870,COMPLETED,DOWNLOAD
6786,18182,8204988,COMPLETED,DOWNLOAD
6785,17964,18198726,COMPLETED,DOWNLOAD
6784,17984,25871067,COMPLETED,DOWNLOAD
6783,17944,21236903,COMPLETED,DOWNLOAD
6782,18043,22026958,COMPLETED,DOWNLOAD
6781,18004,5062906,COMPLETED,DOWNLOAD
6779,18142,16304702,COMPLETED,DOWNLOAD
6777,17922,19893517,COMPLETED,DOWNLOAD
6776,17963,9450138,COMPLETED,DOWNLOAD
6775,18042,25244211,COMPLETED,DOWNLOAD
6774,18201,9602803,COMPLETED,DOWNLOAD
6772,18003,4972715,COMPLETED,DOWNLOAD
6771,17823,20749632,COMPLETED,DOWNLOAD
6769,17983,23478627,COMPLETED,DOWNLOAD
6768,18181,17692148,COMPLETED,DOWNLOAD
6766,17862,23961187,COMPLETED,DOWNLOAD
6765,18022,4196847,COMPLETED,DOWNLOAD
6764,17942,25341797,COMPLETED,DOWNLOAD
6763,18121,23128455,COMPLETED,DOWNLOAD
6762,18101,4744653,COMPLETED,DOWNLOAD
6761,17962,24996467,COMPLETED,DOWNLOAD
6760,18081,19241074,COMPLETED,DOWNLOAD
6759,18061,22986585,COMPLETED,DOWNLOAD
6757,18041,22044995,COMPLETED,DOWNLOAD
6756,18002,25786849,COMPLETED,DOWNLOAD
6755,18021,4436596,COMPLETED,DOWNLOAD
6754,18001,15803779,COMPLETED,DOWNLOAD
6753,17981,18369298,COMPLETED,DOWNLOAD
6752,17961,1249203,COMPLETED,DOWNLOAD
6751,17941,24051639,COMPLETED,DOWNLOAD
6750,17921,21529598,COMPLETED,DOWNLOAD
6748,17901,18898742,COMPLETED,DOWNLOAD
6747,17881,15962081,COMPLETED,DOWNLOAD
6746,17822,8464540,COMPLETED,DOWNLOAD
6745,17861,2805578,COMPLETED,DOWNLOAD
6744,17841,13965396,COMPLETED,DOWNLOAD
6743,17821,4820698,COMPLETED,DOWNLOAD
6741,17801,19799920,COMPLETED,DOWNLOAD
6740,17742,4965599,COMPLETED,DOWNLOAD
6738,17664,7682142,COMPLETED,DOWNLOAD
6737,17781,23822506,COMPLETED,DOWNLOAD
6735,17761,22134624,COMPLETED,DOWNLOAD
6734,17741,16239844,COMPLETED,DOWNLOAD
6733,17663,8428093,COMPLETED,DOWNLOAD
6732,17682,14695678,COMPLETED,DOWNLOAD
6731,17721,3844294,COMPLETED,DOWNLOAD
6730,17623,22791011,COMPLETED,DOWNLOAD
6729,17701,5202568,COMPLETED,DOWNLOAD
6728,17662,1973000,COMPLETED,DOWNLOAD
6726,17681,23347644,COMPLETED,DOWNLOAD
6724,17661,24440707,COMPLETED,DOWNLOAD
6723,17621,15591781,COMPLETED,DOWNLOAD
6721,17601,21288791,COMPLETED,DOWNLOAD
6719,17383,25614336,COMPLETED,DOWNLOAD
6717,17583,8117801,COMPLETED,DOWNLOAD
6716,17562,17828117,COMPLETED,DOWNLOAD
6714,17382,5062906,COMPLETED,DOWNLOAD
6713,17521,25416370,COMPLETED,DOWNLOAD
6712,17501,12653136,COMPLETED,DOWNLOAD
6711,17402,8465374,COMPLETED,DOWNLOAD
6709,17481,7802993,COMPLETED,DOWNLOAD
6708,17461,5442752,COMPLETED,DOWNLOAD
6707,17421,1125617,COMPLETED,DOWNLOAD
6706,17401,12611912,COMPLETED,DOWNLOAD
6705,17381,24764340,COMPLETED,DOWNLOAD
6703,17322,14397778,COMPLETED,DOWNLOAD
6702,17361,486901,COMPLETED,DOWNLOAD
6701,17341,21582439,COMPLETED,DOWNLOAD
6700,17282,24341364,COMPLETED,DOWNLOAD
6698,17302,16145186,COMPLETED,DOWNLOAD
6697,17321,21922399,COMPLETED,DOWNLOAD
6696,17281,24946158,COMPLETED,DOWNLOAD
6693,17203,16999484,COMPLETED,DOWNLOAD
6691,17202,21728371,COMPLETED,DOWNLOAD
6690,17241,18918562,COMPLETED,DOWNLOAD
6687,17201,10211233,COMPLETED,DOWNLOAD
6684,17162,15962081,COMPLETED,DOWNLOAD
6683,17122,23838433,COMPLETED,DOWNLOAD
6681,17102,2173437,COMPLETED,DOWNLOAD
6680,17141,1446945,COMPLETED,DOWNLOAD
6679,17121,3901902,COMPLETED,DOWNLOAD
6678,17101,10478457,COMPLETED,DOWNLOAD
6677,16987,23576731,COMPLETED,DOWNLOAD
6676,16651,23168165,COMPLETED,DOWNLOAD
6674,16770,5460116,COMPLETED,DOWNLOAD
6673,17062,23883471,COMPLETED,DOWNLOAD
6672,16469,16819935,COMPLETED,DOWNLOAD
6671,16807,4297470,COMPLETED,DOWNLOAD
6670,17081,6905286,COMPLETED,DOWNLOAD
6668,16630,5049640,COMPLETED,DOWNLOAD
6666,16732,24936684,COMPLETED,DOWNLOAD
6665,16570,21920262,COMPLETED,DOWNLOAD
6663,16485,9972601,COMPLETED,DOWNLOAD
6662,16785,1018571,COMPLETED,DOWNLOAD
6661,17061,17531089,COMPLETED,DOWNLOAD
6660,16746,25514204,COMPLETED,DOWNLOAD
6658,16586,2406751,COMPLETED,DOWNLOAD
6657,16884,24126519,COMPLETED,DOWNLOAD
6656,17041,5324811,COMPLETED,DOWNLOAD
6654,16731,20081956,COMPLETED,DOWNLOAD
6653,16650,23518129,COMPLETED,DOWNLOAD
6652,17002,8468266,COMPLETED,DOWNLOAD
6651,16846,10245728,COMPLETED,DOWNLOAD
6648,16629,10119972,COMPLETED,DOWNLOAD
6647,16826,22471190,COMPLETED,DOWNLOAD
6645,16769,10058845,COMPLETED,DOWNLOAD
6642,16985,8470304,COMPLETED,DOWNLOAD
6641,16691,11686570,COMPLETED,DOWNLOAD
6640,16806,5407820,COMPLETED,DOWNLOAD
6639,16484,19049168,COMPLETED,DOWNLOAD
6638,16665,7809965,COMPLETED,DOWNLOAD
6637,16745,9986872,COMPLETED,DOWNLOAD
6635,16528,5548080,COMPLETED,DOWNLOAD
6632,16649,25460845,COMPLETED,DOWNLOAD
6631,16468,21991738,COMPLETED,DOWNLOAD
6629,16923,22247770,COMPLETED,DOWNLOAD
6626,16984,10298839,COMPLETED,DOWNLOAD
6624,16568,19390103,COMPLETED,DOWNLOAD
6623,16784,11335408,COMPLETED,DOWNLOAD
6622,16863,14637055,COMPLETED,DOWNLOAD
6620,16903,23230967,COMPLETED,DOWNLOAD
6619,16845,3889645,COMPLETED,DOWNLOAD
6617,16547,17196373,COMPLETED,DOWNLOAD
6616,16527,24165737,COMPLETED,DOWNLOAD
6615,16768,20469994,COMPLETED,DOWNLOAD
6614,16585,4881821,COMPLETED,DOWNLOAD
6612,16648,22683180,COMPLETED,DOWNLOAD
6610,16627,22564027,COMPLETED,DOWNLOAD
6609,16706,9753201,COMPLETED,DOWNLOAD
6607,16825,20213504,COMPLETED,DOWNLOAD
6606,17021,13579006,COMPLETED,DOWNLOAD
6604,16567,4554993,COMPLETED,DOWNLOAD
6603,16983,4547907,COMPLETED,DOWNLOAD
6602,16546,8016310,COMPLETED,DOWNLOAD
6601,16883,17111308,COMPLETED,DOWNLOAD
6600,16783,23987306,COMPLETED,DOWNLOAD
6595,16844,10878077,COMPLETED,DOWNLOAD
6589,16689,11937189,COMPLETED,DOWNLOAD
6586,16804,9713239,COMPLETED,DOWNLOAD
6552,16803,25022450,COMPLETED,DOWNLOAD
6546,16482,13812819,COMPLETED,DOWNLOAD
6539,16842,18796491,COMPLETED,DOWNLOAD
6538,16686,1850140,COMPLETED,DOWNLOAD
6536,16765,17627236,COMPLETED,DOWNLOAD
6528,16802,7207351,COMPLETED,DOWNLOAD
6527,16685,4781546,COMPLETED,DOWNLOAD
6526,16644,5220939,COMPLETED,DOWNLOAD
6525,16604,9775980,COMPLETED,DOWNLOAD
6524,16961,15215359,COMPLETED,DOWNLOAD
6522,16463,13526797,COMPLETED,DOWNLOAD
6521,16684,7517173,COMPLETED,DOWNLOAD
6520,16921,22621496,COMPLETED,DOWNLOAD
6519,16722,10054709,COMPLETED,DOWNLOAD
6518,16662,24971824,COMPLETED,DOWNLOAD
6517,16542,6384052,COMPLETED,DOWNLOAD
