trm_id,mer_id,hea_id,request_status,request_type
6520,16921,22621496,COMPLETED,DOWNLOAD
6519,16722,10054709,COMPLETED,DOWNLOAD
6518,16662,24971824,COMPLETED,DOWNLOAD
6517,16542,6384052,COMPLETED,DOWNLOAD
6516,16503,19786311,COMPLETED,DOWNLOAD
6515,16763,15798033,COMPLETED,DOWNLOAD
6514,16603,14886069,COMPLETED,DOWNLOAD
6513,16683,4971361,COMPLETED,DOWNLOAD
6512,16643,20140305,COMPLETED,DOWNLOAD
6511,16901,21857021,COMPLETED,DOWNLOAD
6510,16522,20874593,COMPLETED,DOWNLOAD
6508,16562,19345316,COMPLETED,DOWNLOAD
6506,16762,23681587,COMPLETED,DOWNLOAD
6505,16861,25973119,COMPLETED,DOWNLOAD
6504,16462,25564950,COMPLETED,DOWNLOAD
6502,16602,9528612,COMPLETED,DOWNLOAD
6501,16642,9682028,COMPLETED,DOWNLOAD
6500,16682,14665423,COMPLETED,DOWNLOAD
6499,16801,11221676,COMPLETED,DOWNLOAD
6498,16821,13522281,COMPLETED,DOWNLOAD
6497,16841,16852436,COMPLETED,DOWNLOAD
6495,16721,15531326,COMPLETED,DOWNLOAD
6494,16761,13392896,COMPLETED,DOWNLOAD
6493,16781,13392896,COMPLETED,DOWNLOAD
6492,16661,2831917,COMPLETED,DOWNLOAD
6491,16601,19255458,COMPLETED,DOWNLOAD
6489,16701,10116571,COMPLETED,DOWNLOAD
6487,16641,19424232,COMPLETED,DOWNLOAD
6485,16501,7868611,COMPLETED,DOWNLOAD
6483,16541,12783825,COMPLETED,DOWNLOAD
6481,16461,11327808,COMPLETED,DOWNLOAD
6480,16681,23355714,COMPLETED,DOWNLOAD
6477,16382,10627255,COMPLETED,DOWNLOAD
6475,16401,15534982,COMPLETED,DOWNLOAD
6474,16381,22637391,COMPLETED,DOWNLOAD
6472,16341,18253673,COMPLETED,DOWNLOAD
6471,16301,13894420,COMPLETED,DOWNLOAD
6470,16263,26147667,COMPLETED,DOWNLOAD
6468,16243,11127366,COMPLETED,DOWNLOAD
6466,16242,25907053,COMPLETED,DOWNLOAD
6465,16261,13823659,COMPLETED,DOWNLOAD
6464,16241,10169319,COMPLETED,DOWNLOAD
6463,16221,19101202,COMPLETED,DOWNLOAD
6460,16203,25174658,COMPLETED,DOWNLOAD
6458,16183,10209703,COMPLETED,DOWNLOAD
6457,16202,2293211,COMPLETED,DOWNLOAD
6455,16182,3182552,COMPLETED,DOWNLOAD
6454,16161,24564788,COMPLETED,DOWNLOAD
6453,16141,657587,COMPLETED,DOWNLOAD
6452,16121,770265,COMPLETED,DOWNLOAD
6450,16082,770265,COMPLETED,DOWNLOAD
6448,16081,657587,COMPLETED,DOWNLOAD
6447,16061,770265,COMPLETED,DOWNLOAD
6446,16021,770265,COMPLETED,DOWNLOAD
6445,16001,770265,COMPLETED,DOWNLOAD
6444,15981,579776,COMPLETED,DOWNLOAD
6436,15821,707846,COMPLETED,DOWNLOAD
6434,15801,674013,COMPLETED,DOWNLOAD
