trm_id,mer_id,hea_id,request_status,request_type
8332,23864,1398227,COMPLETED,DOWNLOAD
8330,23903,1372392,COMPLETED,DOWNLOAD
8329,24026,1358139,COMPLETED,DOWNLOAD
8327,23664,1356511,COMPLETED,DOWNLOAD
8326,23925,1339376,COMPLETED,DOWNLOAD
8324,24221,1314052,COMPLETED,DOWNLOAD
8322,23986,1297682,COMPLETED,DOWNLOAD
8321,23863,1262481,COMPLETED,DOWNLOAD
8320,24181,1288623,COMPLETED,DOWNLOAD
8318,23726,1260884,COMPLETED,DOWNLOAD
8317,24025,1248925,COMPLETED,DOWNLOAD
8315,23788,1209507,COMPLETED,DOWNLOAD
8314,23725,1211963,COMPLETED,DOWNLOAD
8313,23942,1196409,COMPLETED,DOWNLOAD
8312,23685,1185105,COMPLETED,DOWNLOAD
8310,23842,1160254,COMPLETED,DOWNLOAD
8309,23829,1149040,COMPLETED,DOWNLOAD
8307,23663,1146565,COMPLETED,DOWNLOAD
8306,24161,1137092,COMPLETED,DOWNLOAD
8305,24024,1051975,COMPLETED,DOWNLOAD
8304,23769,1041961,COMPLETED,DOWNLOAD
8303,23809,1032946,COMPLETED,DOWNLOAD
8302,23828,1025433,COMPLETED,DOWNLOAD
8300,24141,1020330,COMPLETED,DOWNLOAD
8299,23808,1025310,COMPLETED,DOWNLOAD
8298,24121,1018423,COMPLETED,DOWNLOAD
8297,24102,1018340,COMPLETED,DOWNLOAD
8296,23807,993789,COMPLETED,DOWNLOAD
8295,24101,924449,COMPLETED,DOWNLOAD
8294,23984,917271,COMPLETED,DOWNLOAD
8293,23647,992035,COMPLETED,DOWNLOAD
8292,23827,892016,COMPLETED,DOWNLOAD
8291,23806,895922,COMPLETED,DOWNLOAD
8290,23983,864044,COMPLETED,DOWNLOAD
8288,23884,888663,COMPLETED,DOWNLOAD
8287,23826,879247,COMPLETED,DOWNLOAD
8285,24081,819621,COMPLETED,DOWNLOAD
8284,23962,817600,COMPLETED,DOWNLOAD
8282,23982,809696,COMPLETED,DOWNLOAD
8281,24061,816286,COMPLETED,DOWNLOAD
8280,24022,803926,COMPLETED,DOWNLOAD
8279,23786,794958,COMPLETED,DOWNLOAD
8278,23768,773135,COMPLETED,DOWNLOAD
8277,24041,752973,COMPLETED,DOWNLOAD
8276,23883,762486,COMPLETED,DOWNLOAD
8275,23805,767917,COMPLETED,DOWNLOAD
8273,23902,741301,COMPLETED,DOWNLOAD
8270,23862,720024,COMPLETED,DOWNLOAD
8266,24001,674426,COMPLETED,DOWNLOAD
8264,23646,673151,COMPLETED,DOWNLOAD
8263,23766,620436,COMPLETED,DOWNLOAD
8262,23804,642160,COMPLETED,DOWNLOAD
8260,23645,607469,COMPLETED,DOWNLOAD
8259,23961,589729,COMPLETED,DOWNLOAD
8258,23724,589730,COMPLETED,DOWNLOAD
8257,23765,578398,COMPLETED,DOWNLOAD
8256,23723,582894,COMPLETED,DOWNLOAD
8254,23823,563084,COMPLETED,DOWNLOAD
8253,23644,549419,COMPLETED,DOWNLOAD
8252,23822,543397,COMPLETED,DOWNLOAD
8251,23764,510130,COMPLETED,DOWNLOAD
8250,23803,539099,COMPLETED,DOWNLOAD
8249,23941,508736,COMPLETED,DOWNLOAD
8248,23882,496681,COMPLETED,DOWNLOAD
8246,23921,443012,COMPLETED,DOWNLOAD
8244,23802,451653,COMPLETED,DOWNLOAD
8243,23783,422344,COMPLETED,DOWNLOAD
8241,23763,385820,COMPLETED,DOWNLOAD
8240,23662,355367,COMPLETED,DOWNLOAD
8238,23683,327336,COMPLETED,DOWNLOAD
8236,23841,258658,COMPLETED,DOWNLOAD
8235,23821,217745,COMPLETED,DOWNLOAD
8232,23762,218337,COMPLETED,DOWNLOAD
8231,23702,203303,COMPLETED,DOWNLOAD
8229,23761,189366,COMPLETED,DOWNLOAD
8228,23682,174061,COMPLETED,DOWNLOAD
8227,23741,158140,COMPLETED,DOWNLOAD
8226,23721,132654,COMPLETED,DOWNLOAD
8225,23701,143419,COMPLETED,DOWNLOAD
8224,23681,111386,COMPLETED,DOWNLOAD
8223,23661,129521,COMPLETED,DOWNLOAD
8222,23641,103017,COMPLETED,DOWNLOAD
8221,23253,2189533,COMPLETED,DOWNLOAD
8219,23367,2189051,COMPLETED,DOWNLOAD
8218,23288,2187709,COMPLETED,DOWNLOAD
8217,23268,2175291,COMPLETED,DOWNLOAD
8215,23118,2131159,COMPLETED,DOWNLOAD
8212,23169,2114750,COMPLETED,DOWNLOAD
8211,23467,2100980,COMPLETED,DOWNLOAD
8210,23566,2085252,COMPLETED,DOWNLOAD
8209,23117,2100423,COMPLETED,DOWNLOAD
8207,23231,2066716,COMPLETED,DOWNLOAD
8205,23489,2072583,COMPLETED,DOWNLOAD
8203,23116,2009880,COMPLETED,DOWNLOAD
8202,23546,1986436,COMPLETED,DOWNLOAD
8200,23423,1956040,COMPLETED,DOWNLOAD
8199,23287,1955834,COMPLETED,DOWNLOAD
8198,23267,1924677,COMPLETED,DOWNLOAD
8197,23350,1901296,COMPLETED,DOWNLOAD
8195,23168,1882147,COMPLETED,DOWNLOAD
8194,23388,1861827,COMPLETED,DOWNLOAD
8193,23230,1854660,COMPLETED,DOWNLOAD
8192,23582,1851141,COMPLETED,DOWNLOAD
8190,23621,1849782,COMPLETED,DOWNLOAD
8189,23286,1846564,COMPLETED,DOWNLOAD
8188,23152,1846767,COMPLETED,DOWNLOAD
8187,23312,1842072,COMPLETED,DOWNLOAD
8186,23545,1824630,COMPLETED,DOWNLOAD
8185,23444,1822535,COMPLETED,DOWNLOAD
8184,23123,1820017,COMPLETED,DOWNLOAD
8183,23183,1813253,COMPLETED,DOWNLOAD
8181,23251,1811999,COMPLETED,DOWNLOAD
8180,23410,1782140,COMPLETED,DOWNLOAD
8179,23210,1778083,COMPLETED,DOWNLOAD
