Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4230064,10580611,4239760,10605006,4220624,10556861,4248400,10626610,4239024,10603176
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5631810,14084988,5639106,14103181,5596386,13996460,5653218,14138258,5615138,14043409
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5155211,12893566,5162075,12910615,5150187,12880938,5127451,12824319,5152443,12886629
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3188690,7975968,3169458,7927799,3216690,8045732,3213138,8036939,3306866,8270843
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,296360,741483,299816,750034,317704,794707,296552,741975,294952,737935
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7679940,19205029,7813748,19540015,7726964,19322965,7814372,19541595,7642548,19111606
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9243686,23113421,9141058,22856813,9200262,23004822,9260374,23155138,9148226,22874865
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8969648,22429017,8913696,22289392,8989600,22478572,8997952,22499412,8930384,22331258
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8584587,21467273,8516443,21297027,8515227,21293958,8591755,21485194,8549131,21378725
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,487276,1219042,473564,1184703,478524,1197134,481884,1205478,481084,1203512
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,88872,222095,92504,231101,99512,248557,94952,237216,100232,250354
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2573078,6435786,2586566,6469278,2566134,6418270,2595750,6492097,2587590,6471803
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,43976,110123,56664,141733,40280,100958,59896,149791,60760,151965
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5708802,14277398,5668514,14176472,5721154,14308301,5676994,14197639,5705842,14270024
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1303504,3260957,1294592,3238691,1300608,3253763,1300672,3253920,1278848,3199579
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5079064,12703373,5073928,12690467,5102200,12760964,5096456,12746573,5071832,12685126
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1598659,3998617,1597491,3995698,1594131,3987373,1587059,3969699,1590755,3978895
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4089744,10229308,3988016,9974934,4078672,10201598,4151984,10384979,4034112,10089935
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1411411,3530949,1426899,3569645,1412243,3533031,1411427,3530988,1430387,3578256
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,506924,1268050,522588,1307093,503068,1258416,521564,1304567,512764,1282487
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4978942,12452859,4968686,12427270,4958894,12402845,4984286,12466200,4961198,12408512
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8656508,21647152,8677740,21700291,8710412,21781824,8665372,21669556,8648316,21626593
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8761852,21910245,8869436,22178671,8809596,22029676,8773836,21940158,8824396,22066434
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9431020,23582144,9477420,23698854,9479100,23703070,9405532,23518292,9476268,23695951
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7219649,18053400,7275345,18192826,7273201,18187518,7241953,18109452,7248481,18125699
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10121290,25308221,10010698,25032682,10025450,25069504,9984010,24965877,10011786,25035413
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4251793,10635045,4280449,10706639,4256657,10647256,4272561,10687060,4272561,10687059
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1731492,4330865,1733604,4336164,1733604,4336163,1739156,4350078,1715284,4290381
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2554933,6390246,2525029,6315345,2530805,6329769,2553381,6386382,2550501,6379132
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,467292,1168962,457084,1143462,462972,1158219,467868,1170394,449308,1124099
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,697443,1743830,685059,1712841,696915,1742507,697203,1743243,693331,1733579
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"Reading Crown Court",115,CourtManager,6415163,16042594,6486379,16220455,6485099,16217221,6458427,16150540,6436219,16095115
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2343089,5860379,2313425,5786159,2321409,5806125,2335889,5842375,2304993,5765030
