Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4215280,10543632,4222080,10560527,4221440,10558902,4242432,10611682,4241024,10608156
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1005628,2516026,1005772,2516412,1020780,2554034,1021372,2555509,997548,2495868
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5146123,12870794,5158923,12902799,5123467,12814284,5167195,12923413,5128603,12827213
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3319378,8302169,3289442,8227372,3171954,7934135,3193202,7987332,3311026,8281220
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,261832,655088,271320,678857,279656,699942,249944,625264,282760,707726
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7777028,19447879,7679940,19205029,7763364,19413854,7819444,19554201,7701028,19257720
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9234502,23090566,9198182,22999544,9193734,22988455,9210454,23030199,9211126,23031905
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8956256,22395836,8930384,22331258,8989600,22478572,8911216,22283147,8942800,22362429
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2994960,7491282,3011856,7533579,2972896,7436222,2965984,7418990,2959296,7402131
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,486044,1215907,491820,1230329,487452,1219475,478524,1197134,480172,1201220
