Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,741173,1853492,738437,1846648,750693,1877417,739429,1849148,753045,1883296
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5602978,14012968,5596562,13996899,5652674,14136923,5602642,14012107,5653346,14138583
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5162971,12912844,5147435,12874096,5108731,12777246,5128763,12827588,5133099,12838338
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3290578,8230195,3206114,8019276,3237298,8097225,3158658,7900724,3272578,8185302
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,237128,593130,259864,650181,303160,758440,285000,713310,304680,762327
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7690340,19231013,7757060,19398147,7692948,19237517,7716740,19297267,7738036,19350793
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9210150,23029465,9240214,23104780,9210454,23030199,9163906,22914086,9242726,23111022
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,9003664,22513664,8897428,22248774,8880320,22205880,8957200,22398170,8974960,22442113
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8555003,21393538,8525355,21319344,8554363,21391932,8517051,21298543,8534923,21343377
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,480172,1201222,483500,1209511,486044,1215909,488444,1221986,481740,1205133
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,100728,251605,95224,237865,91368,228280,100072,249961,100680,251485
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2578710,6449817,2578550,6449438,2589750,6477185,2570182,6428458,2582006,6457950
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,62216,155707,41448,103859,60760,151967,54776,137043,62216,155708
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5690338,14231168,5676994,14197640,5696130,14245691,5731458,14334131,5708802,14277398
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1291104,3230034,1303504,3260958,1300864,3254397,1292544,3233618,1283296,3210751
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5107400,12773899,5091128,12733369,5072936,12687934,5073240,12688697,5085736,12719944
