Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,743365,1859041,736853,1842732,732917,1832868,748021,1870750,753045,1883296
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1017692,2546244,1004444,2513159,1002716,2508755,1021532,2555894,1020556,2553461
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5118139,12800895,5133099,12838338,5152603,12887058,5147067,12873143,5121659,12809772
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3201842,8008649,3369458,8427728,3240210,8104444,3238066,8099167,3359634,8403097
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,254376,636401,237128,593130,259864,650180,304680,762326,296136,740894
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7772564,19436667,7726964,19322965,7794036,19490640,7666196,19170602,7725812,19320113
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9242582,23110676,9193734,22988455,9226054,23069493,9225270,23067476,9199814,23003688
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,9002048,22509677,8934480,22341478,8912896,22287381,8982928,22462103,8946768,22372329
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2963584,7412902,3019088,7551888,2959664,7403066,3037344,7597577,3011856,7533579
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,476668,1192406,488444,1221986,473548,1184656,473020,1183365,476668,1192407
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,90328,225734,100728,251604,91688,229067,92376,230780,96872,241992
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2579782,6452472,2575622,6442149,2585718,6467106,2566342,6418806,2591318,6481048
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,59896,149790,41704,104489,48744,122063,40920,102558,56664,141733
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5712002,14285371,5687554,14224095,5716930,14297680,5708802,14277398,5704914,14267654
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1303136,3260012,1297776,3246718,1300864,3254396,1292544,3233617,1283568,3211412
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1341938,3356899,1338418,3348170,1352258,3382632,1348882,3374201,1346930,3369314
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1592499,3983303,1596467,3993186,1597347,3995337,1593715,3986346,1608323,4022912
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4057616,10148782,3878240,9700132,4036672,10096375,4040896,10106912,4078672,10201598
