Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,728501,1821783,752517,1882004,753045,1883296,748021,1870749,747269,1868846
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5612610,14037086,5629554,14079268,5617746,14049873,5652674,14136922,5631426,14083978
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5166251,12921088,5128763,12827587,5128619,12827251,5109531,12779249,5156699,12897282
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3249122,8126792,3272578,8185302,3227426,8072540,3369458,8427728,3153090,7886825
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,238664,596967,248728,622207,304680,762327,259864,650181,258840,647589
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7790196,19481065,7668628,19176702,7757060,19398147,7643508,19114036,7721812,19310065
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9167810,22923879,9180226,22954890,9237718,23098568,9199814,23003689,9237094,23096979
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8907488,22273880,8956256,22395836,8914912,22292439,8936640,22346870,8920464,22306287
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8517051,21298543,8528827,21328080,8542875,21363058,8584587,21467273,8586843,21472951
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,472860,1182959,495244,1238778,483164,1208677,480060,1200944,487212,1218895
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,96280,240505,99144,247633,88792,221895,97752,244137,91480,228563
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2561270,6406131,2586566,6469277,2579782,6452472,2570182,6428458,2580742,6454797
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,39544,99124,54776,137043,37512,94029,61992,155115,61896,154864
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5698594,14251913,5693778,14239807,5692866,14237505,5706770,14272344,5724578,14316813
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1284176,3212895,1283296,3210750,1299072,3249933,1297776,3246718,1287520,3221282
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5091128,12733369,5072936,12687933,5085736,12719943,5102456,12761589,5064040,12665637
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1597347,3995337,1598227,3997547,1598659,3998617,1597491,3995698,1589187,3974980
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3941888,9859482,3931616,9833871,4059984,10154618,4128384,10325900,3856448,9645712
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1429155,3575218,1407491,3521132,1421363,3555851,1429971,3577217,1428259,3572983
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,502924,1258026,513724,1284919,503916,1260545,510044,1275834,509692,1274968
