Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,742469,1856798,753045,1883295,736469,1841759,741413,1854102,750693,1877417
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1000028,2502094,1012700,2533754,1013132,2534841,1017884,2546715,1000380,2502991
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5128619,12827252,5169899,12930112,5108395,12776411,5134443,12841722,5146123,12870794
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3205314,8017293,3379090,8451692,3163490,7912803,3267730,8173141,3205202,8017017
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,312408,781481,298376,746513,280520,702138,312408,781481,265320,663816
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7646100,19120517,7716740,19297268,7658500,19151370,7819508,19554368,7726692,19322301
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9176594,22945874,9205766,23018562,9229846,23079018,9219318,23052439,9266470,23170421
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8898104,22250482,9009296,22527702,8898104,22250482,8923488,22313896,8969648,22429018
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8556347,21396939,8601835,21510387,8556347,21396939,8556283,21396780,8555003,21393538
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,480284,1201492,496956,1243042,481084,1203512,486188,1216295,488444,1221986
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,89608,223923,100536,251128,95224,237864,99512,248558,90504,226171
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2582182,6458388,2578710,6449817,2568326,6423818,2589750,6477185,2578550,6449438
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,60760,151967,59896,149791,62056,155294,56728,141893,62056,155293
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5696130,14245691,5671458,14183795,5696066,14245522,5671458,14183795,5706770,14272344
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1304288,3262918,1291104,3230034,1300672,3253920,1292544,3233618,1294000,3237215
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1345506,3365738,1330706,3328819,1346930,3369315,1346210,3367516,1352114,3382277
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1607539,4020945,1606483,4018303,1598227,3997547,1596467,3993186,1598227,3997548
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3939792,9854313,4118720,10301639,3858656,9651296,4172528,10436378,4001360,10008197
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1411427,3530988,1427731,3571686,1407491,3521132,1411539,3531259,1410547,3528785
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,500924,1252994,513724,1284920,502060,1255853,499692,1249939,499692,1249939
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4954718,12392567,4988702,12477166,4958894,12402846,4968702,12427316,4958894,12402846
