Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4222560,10561757,4215104,10543183,4238832,10602731,4213520,10539158,4246448,10621676
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5653218,14138258,5610066,14030729,5615138,14043410,5594290,13991215,5613138,14038410
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5154203,12891023,5128763,12827587,5150187,12880938,5147435,12874095,5132203,12836104
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3312946,8286031,3238066,8099167,3387410,8472564,3145810,7868741,3368642,8425685
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,284872,712979,245832,614896,236504,591553,316504,791673,257528,644289
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7783492,19464321,7789476,19479283,7635572,19094191,7726692,19322300,7759092,19403244
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9248006,23124158,9198038,22999180,9224774,23066207,9245158,23117100,9162450,22910422
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8952176,22385810,8912112,22285367,8931152,22333168,8985344,22468109,9009664,22528620
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8500123,21256034,8543851,21365517,8533563,21339968,8557547,21399914,8604443,21516881
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,478524,1197132,489692,1225113,473020,1183365,476668,1192406,473548,1184656
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4463010,11162019,4428818,11076923,4417474,11048643,4444162,11115153,4449618,11128809
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2589750,6477185,2578550,6449438,2593142,6485591,2588342,6473696,2587398,6471318
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,51976,130125,39640,99359,61112,152878,38056,95393,41960,105150
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5696130,14245691,5710386,14281313,5692866,14237504,5659490,14154040,5690338,14231167
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1298320,3248045,1295872,3241943,1303136,3260012,1303504,3260957,1300864,3254396
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5087656,12724771,5102456,12761589,5088568,12727011,5083944,12715430,5096344,12746285
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1598227,3997545,1604291,4012745,1601123,4004762,1592179,3982508,1597347,3995337
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4105760,10269358,4171760,10434453,3846144,9619809,3807712,9523430,4130800,10332042
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1429155,3575217,1408851,3524514,1428579,3573771,1410547,3528785,1428755,3574205
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,517436,1294204,508972,1273182,507292,1268971,501676,1254898,504012,1260773
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4973950,12440420,4969134,12428405,4980062,12455621,4996318,12496271,5004014,12515393
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5886324,14720980,5839748,14604649,5872004,14685052,5855444,14643661,5824788,14567297
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8840108,22105739,8788396,21976586,8804796,22017655,8801340,22009011,8846172,22120909
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9445948,23619641,9412188,23535055,9470108,23680433,9435580,23593546,9397468,23498154
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7241041,18107196,7236001,18094616,7248337,18125324,7273153,18187390,7266641,18171116
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10033082,25088458,9992298,24986745,10025450,25069504,10003466,25014558,10010698,25032682
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,615280,1538660,620208,1550954,602576,1506769,606560,1516755,606560,1516757
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8300152,20757010,8339208,20854596,8370520,20932791,8383864,20966045,8318152,20801951
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2549125,6375678,2539413,6351279,2524421,6313824,2530805,6329769,2550661,6379536
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,453164,1133650,462972,1158219,471612,1179774,467868,1170394,466092,1165896
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,680755,1702148,693331,1733578,696915,1742506,684515,1711480,680435,1701364
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,7004000,17514008,6971152,17432187,6935648,17343639,6937216,17347526,6910016,17279597
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2338913,5849899,2339601,5851607,2313121,5785397,2321409,5806124,2304129,5762882
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,757478,1894474,769862,1925335,760582,1902238,771030,1928285,766550,1916967
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,934409,2337698,944217,2362368,942873,2359005,939977,2351690,943097,2359572
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2808925,7025731,2837373,7097350,2907517,7272987,2889789,7228743,2941485,7357745
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2651752,6632541,2667000,6670960,2638696,6599841,2648712,6624823,2649176,6625989
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,18021526,33346413,18024032,33348919,18094757,33412611,18023741,33348597,18024142,33349035
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4404498,11016249,4368770,10926764,4388546,10976365,4370818,10931955,4405682,11019215
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,355226,888622,346074,865656,354986,887997,345242,863518,346522,866750
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,709251,1773530,721811,1804889,709123,1773227,707011,1767835,704819,1762350
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1770518,4428395,1782310,4457892,1781670,4456332,1776886,4444331,1774630,4438659
