Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4242432,10611682,4230064,10580611,4245696,10619782,4215104,10543182,4245536,10619371
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5657042,14147930,5611890,14035319,5653346,14138582,5598690,14002241,5599298,14003780
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5150187,12880938,5156699,12897282,5161931,12910246,5121659,12809773,5155419,12894084
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3350978,8381389,3359634,8403097,3181554,7958154,3324386,8314781,3130898,7831215
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,299816,750034,254456,636620,240328,601090,273848,685263,303224,758607
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7722724,19312348,7634308,19091066,7794036,19490640,7759092,19403244,7814372,19541595
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9242582,23110676,9260374,23155138,9242726,23111022,9163554,22913171,9191446,22982699
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8977792,22449237,8937712,22349564,8934480,22341478,9006640,22521078,8927072,22322947
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2962880,7411153,3037840,7598851,3001200,7506855,2988256,7474633,2994960,7491282
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,489692,1225112,488636,1222465,492316,1231532,487932,1220705,489692,1225113
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4433810,11089441,4449618,11128808,4432962,11087304,4437218,11097770,4440930,11107055
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2595750,6492097,2563014,6410547,2593782,6487212,2559350,6401291,2566134,6418270
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,58984,147480,40440,101357,44520,111506,60760,151965,41448,103858
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5696066,14245522,5704002,14265354,5698594,14251914,5706770,14272344,5696130,14245690
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1284544,3213848,1295872,3241941,1284176,3212895,1302288,3257897,1281696,3206730
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5102152,12760843,5073928,12690465,5076632,12697193,5103960,12765284,5073928,12690467
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1604291,4012744,1607427,4020648,1606947,4019434,1588147,3972385,1604291,4012745
