Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4215676,10544619,4217472,10549041,4222652,10561982,4214489,10541642,4230983,10582928
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1017659,2546151,1005603,2515971,1018407,2548076,1009619,2525941,1004766,2513945
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,906594,2268068,897613,2245558,911441,2280288,917745,2295937,898624,2248050
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3292094,8234017,3331097,8331580,3139625,7853194,3163934,7913901,3219278,8052175
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,267517,669312,13487961,29089060,269870,675164,281169,703783,271291,678777
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7655865,19144845,7720627,19307162,7815748,19545048,7758681,19402191,7807742,19524961
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9229420,23077970,9211255,23032214,9190766,22981046,9231262,23082576,9249136,23127020
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8939515,22354189,8902911,22262432,8872273,22185748,8890952,22232582,8873889,22189745
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,3021239,7557237,2975705,7443301,3006274,7519399,2996301,7494560,3038129,7599559
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,488098,1221119,484625,1212319,11034035,26654735,495458,1239310,494954,1238060
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,90289,225639,101125,252556,96298,240555,98760,246682,99946,249641
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2584752,6464769,2564366,6413866,2587481,6471527,2575069,6440785,2563703,6412225
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,60890,152322,48058,120361,61323,153446,61954,155017,58476,146201
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5660512,14156621,5715824,14294879,5732452,14336579,5711674,14284545,5700150,14255746
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1302741,3259038,1289058,3225019,1302505,3258449,1296173,3242691,1281582,3206442
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1340956,3354467,1338399,3348122,1338684,3348833,1340313,3352856,1354223,3387534
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1596562,3993447,1600804,4003972,1602941,4009387,1595535,3990891,1605970,4016998
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3943392,9863275,3840357,9605271,3933838,9839399,4059796,10154132,3880895,9706804
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1429272,3575500,1425428,3566029,1431230,3580360,10860713,26492466,1423490,3561108
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,511849,1280229,500283,1251440,518837,1297708,518452,1296729,502593,1257207
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4990290,12481172,4991445,12484058,4959993,12405568,4974573,12441967,4959732,12404905
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5857293,14648235,5883429,14713680,5833263,14588529,5820844,14557466,5829325,14578645
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8841318,22108792,8835965,22095287,8799298,22003931,8848990,22127838,8760360,21906535
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9448816,23626945,9507791,23774957,9518189,23800897,9513629,23789477,9463403,23663675
