Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4247632,10624656,4227904,10575228,4239024,10603177,4239760,10605007,4248880,10627827
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5596562,13996899,5601490,14009284,5612610,14037087,5636386,14096345,5625266,14068579
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,910073,2276821,907417,2270089,898601,2247988,914713,2288418,914137,2286949
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3353522,8387825,3369458,8427728,3169314,7927424,3229954,8078800,3166722,7920956
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,312408,781481,303544,759416,301016,753050,301016,753051,237128,593129
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7782180,19460933,7757684,19399680,7675556,19194108,7690420,19231212,7652164,19135612
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9140866,22856319,9144674,22865821,9227622,23073445,9238438,23100352,9216966,23046521
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8914912,22292439,8957200,22398170,9002048,22509677,8956256,22395836,8994192,22490001
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8586347,21471719,8534923,21343377,8613771,21540233,8593115,21488569,8557547,21399915
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,478524,1197133,486188,1216295,486044,1215909,480284,1201492,485036,1213358
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,128,"Swansea Civic Centre",128,CourtManager,90504,226171,92504,231102,99144,247634,91368,228280,95224,237864
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2578710,6449817,2590166,6478212,2586422,6468905,2568326,6423818,2580742,6454800
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,59896,149792,51096,127900,62216,155709,62216,155707,62216,155708
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5732914,14337746,5697874,14250093,5668514,14176473,5696066,14245522,5659490,14154040
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1284592,3213963,1303680,3261409,1283296,3210751,1300864,3254397,1284544,3213851
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5070584,12682011,5107400,12773899,5100600,12756952,5097288,12748676,5078072,12700812
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1598979,3999432,1598227,3997547,1602723,4008819,1593459,3985742,1589187,3974981
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3803648,9513405,3807408,9522635,4188016,10475147,4099968,10254884,3805120,9517007
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1424755,3564313,1425315,3565738,1426291,3568149,1426291,3568150,1423683,3561599
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,501884,1255408,520220,1301206,499692,1249939,503612,1259771,517452,1294250
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4994622,12492005,4994910,12492700,4980062,12455622,4962638,12412067,5004526,12516693
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8641596,21609835,8700748,21757696,8653372,21639207,8655292,21644057,8650332,21631633
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8738396,21851803,8832892,22087587,8737100,21848563,8755852,21895373,8852156,22135702
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9435580,23593547,9478252,23700940,9498268,23751132,9468748,23677022,9516284,23796154
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7218801,18051286,7273201,18187518,7280977,18206951,7243473,18113233,7265089,18167230
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10062314,25161231,10062842,25162538,9978186,24951283,10083338,25213535,9998826,25003117
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,624064,1560586,615728,1539782,616912,1542793,617408,1543991,602192,1505827
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1715284,4290380,1717908,4296836,1735700,4341422,1718212,4297588,1734980,4339605
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2553381,6386383,2534661,6339456,2556421,6393956,2542005,6357880,2548741,6374689
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,462972,1158220,462972,1158221,458172,1146194,462396,1156767,462108,1156056
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,683283,1708421,684515,1711480,696307,1740976,679555,1699186,694355,1736144
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6947488,17373188,6925920,17319183,7006032,17519120,6932080,17334668,6933184,17337462
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2342033,5857733,2339601,5851607,2330641,5829399,2308433,5773648,2347473,5871398
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,763286,1908997,765446,1914202,769686,1924885,764278,1911415,759078,1898467
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,939977,2351690,939545,2350619,942873,2359005,923961,2311614,942313,2357642
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2907613,7273230,2944349,7364852,2808925,7025731,2858637,7150659,2892221,7234835
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,44,"Doncaster Crown Court",44,CourtManager,405612,1014493,402684,1007017,403756,1009799,399964,1000209,411036,1028200
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17280819,32672067,17237020,32631121,17217426,32612675,17209334,32604504,17207688,32603170
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2762203,6908775,2774747,6939995,2771403,6931599,2787147,6971149,2768043,6923305
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,347242,868609,354378,886469,356586,892054,354378,886468,354762,887432
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,711155,1778207,723027,1807935,724067,1810603,726035,1815552,717971,1795192
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,132,"Taunton Sitting at Worle",132,CourtManager,590351,1476129,597487,1494121,577663,1444483,581583,1454309,592047,1480401
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,109992,274751,113784,284224,103496,258425,112392,280746,108760,271633
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,978443,2447942,995035,2489575,988443,2472912,977931,2446652,982507,2458051
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,890905,2228610,858489,2147281,848793,2123108,843097,2108917,862633,2157672
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,358778,897457,368362,921371,369418,924000,369002,922948,368122,920773
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5347598,13374356,5307054,13273375,5339470,13354026,5328382,13326515,5341470,13359072
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2424162,6063182,2415506,6041665,2410770,6029751,2420018,6052935,2417234,6045993
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6867455,17173445,6773743,16939252,6765807,16919242,6782911,16962093,6814223,17040458
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,65848,164666,68056,170174,66136,165385,70312,175875,75256,188265
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4507010,11272155,4487074,11222384,4478482,11200850,4515762,11294063,4487778,11224116
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5379599,13453890,5408111,13525537,5413983,13540328,5372735,13436853,5407727,13524557
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1816119,4542616,1894919,4739711,1872039,4682544,1817255,4545521,1867863,4672068
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,779927,1950769,802551,2007453,788759,1972837,795639,1990114,796023,1991043
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1036781,2594084,1049005,2624627,1051789,2631650,1081021,2704447,1057869,2646844
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2297568,5746384,2272080,5682436,2252832,5634435,2265424,5665942,2265472,5666065
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,18,"Caernarfon",18,CourtManager,1687811,4222020,1686355,4218404,1668003,4172397,1663827,4161995,1677235,4195376
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4584947,11467126,4587443,11473315,4588131,11475088,4587091,11472448,4591331,11482973
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2447683,6122019,2449027,6125324,2461923,6157343,2450035,6127800,2450851,6129795
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8078596,20201866,8127940,20325819,8056324,20146057,8171684,20435569,8044212,20115475
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5462177,13660791,5494369,13741308,5453585,13639260,5489265,13728509,5585585,13969319
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4293617,10739634,4293697,10739833,4316177,10795888,4311489,10784290,4288897,10727783
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4339474,10853857,4358642,10901487,4333442,10838894,4349266,10878241,4332914,10837544
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,326586,816975,324218,811014,325706,814765,328826,822577,326490,816744
