Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"Birmingham Library and Rep",9,CourtManager,739886,1850276,743914,1860461,731837,1830097,728655,1822161,729389,1823971
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5610703,14032325,5644782,14117320,5649911,14130052,5650750,14132193,5597462,13999163
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,904381,2262461,918723,2298381,10976358,26597258,918202,2297086,914307,2287372
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3219482,8052690,3253516,8137713,3314672,8290311,3140567,7855561,3193595,7988285
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,269497,674272,314248,786043,246114,615616,287575,719681,269340,673882
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7814523,19541959,7642253,19110853,7695461,19243791,7668605,19176648,7639535,19104083
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9206448,23020259,9220499,23055407,9189141,22976976,9184129,22964681,9247900,23123898
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8998203,22500044,8917598,22299110,8920194,22305613,8925650,22319358,8952443,22386470
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2985220,7467062,2997843,7498440,3040094,7604406,3040458,7605333,3037699,7598470
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,480400,1201782,489259,1224009,485260,1213919,493988,1235680,497168,1243587
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4457030,11147167,4442967,11112111,4454423,11140778,4441040,11107326,4453656,11138860
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2596998,6495139,2581322,6456216,2586364,6468743,2575595,6442074,2562581,6409454
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,52685,131920,50398,126170,39088,97988,51868,129845,50097,125438
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5666260,14170904,5684020,14215239,5713814,14289851,5701874,14260086,5682907,14212448
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1290926,3229598,11109571,26730251,1296631,3243847,1296177,3242701,1285676,3216634
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1349817,3376534,1346467,3368172,1353691,3386226,1330309,3327830,1336888,3344327
