Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4226144,10570831,4239760,10605008,4238960,10603009,4246448,10621678,4238960,10603009
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5614674,14042247,5602978,14012969,5613138,14038411,5625266,14068579,5614674,14042247
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,905257,2264678,900681,2253171,904441,2262600,904825,2263581,901801,2255958
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3130898,7831216,3276386,8194740,3169458,7927800,3216690,8045733,3312946,8286032
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,230088,575624,265320,663817,238664,596969,301416,754065,304552,761968
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7726692,19322301,7690420,19231213,7716740,19297268,7726692,19322301,7635572,19094193
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9254294,23140034,9266470,23170421,9205766,23018562,9263350,23162631,9210310,23029846
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8923488,22313896,8880320,22205880,8948864,22377483,8973280,22437973,8876316,22195776
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,3010224,7529439,2974496,7440251,2986016,7469080,2968576,7425399,3028320,7575013
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,476268,1191423,481084,1203512,480284,1201492,486044,1215909,483500,1209511
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4464386,11165505,4439842,11104305,4438946,11102057,4448898,11127056,4460434,11155716
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2589750,6477184,2561846,6407589,2578710,6449817,2580742,6454799,2570182,6428458
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,61896,154864,43976,110124,52248,130823,56728,141893,60760,151967
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5733650,14339568,5705842,14270024,5700146,14255734,5721458,14309058,5731458,14334131
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1294368,3238110,1287520,3221283,1284544,3213850,1299424,3250807,1292544,3233618
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1354626,3388551,1346210,3367516,1354626,3388550,1347266,3370181,1352962,3384345
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1587731,3971355,1596467,3993186,1587859,3971669,1587731,3971355,1590755,3978896
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3989872,9979557,4060240,10155273,3819712,9553442,4040880,10106859,4159248,10403011
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1425315,3565738,1407491,3521132,1426291,3568150,1408739,3524220,1427731,3571686
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,508236,1271329,507292,1268972,520220,1301207,516444,1291674,522284,1306357
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4963758,12414911,4995950,12495327,5002318,12511087,4992798,12487427,4965630,12419597
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8717468,21799477,8630572,21582124,8618204,21551291,8707148,21773699,8650332,21631633
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8731708,21835057,8870496,22181317,8743756,21865234,8794364,21991546,8852156,22135703
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9471212,23683260,9437116,23597388,9440428,23605693,9466732,23671961,9443836,23614333
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7293121,18237565,7247777,18123958,7237649,18098720,7223265,18062475,7277601,18198521
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10059034,25153048,10112954,25287522,10012170,25036353,9990282,24981732,10003466,25014559
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,616912,1542792,607104,1518120,602192,1505827,624064,1560586,618320,1546247
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1735972,4342084,1734980,4339605,1716772,4294077,1733700,4336401,1735700,4341422
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2547461,6371498,2528853,6324922,2556389,6393879,2556421,6393957,2533461,6336420
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,455916,1140525,464860,1162889,452140,1131094,450588,1127260,453164,1133651
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,682515,1706505,696915,1742507,694419,1736314,679555,1699186,697203,1743243
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6915488,17293147,6998512,17500281,6910016,17279598,6941536,17358298,7011968,17534027
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2338529,5848938,2308433,5773649,2341649,5856770,2337521,5846445,2334481,5838888
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,569150,1423237,565230,1413440,569150,1423237,565230,1413440,556110,1390623
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,933913,2336493,943097,2359574,933673,2335896,942873,2359004,942873,2359005
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2814141,7038905,2858637,7150659,2801117,7006119,2808925,7025731,2893277,7237463
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2641832,6607774,2670792,6680469,2641832,6607775,2648712,6624824,2666952,6670841
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,17228515,32622866,17236800,32631117,17215079,32610767,17280213,32671048,17212775,32608271
