Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4238256,10601281,4239024,10603177,4222560,10561757,4225392,10568920,4239024,10603178
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5639106,14103181,5643762,14114811,5634770,14092234,5642818,14112433,5598418,14001558
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5130203,12831142,5149451,12879088,5145307,12868774,5134315,12841405,5147435,12874095
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3152226,7884648,3272578,8185302,3238066,8099167,3368642,8425685,3387410,8472564
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,282152,706229,313016,782974,258664,647125,273896,685385,314552,786805
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7733428,19339228,7777988,19450281,7716740,19297267,7697188,19248072,7708244,19275869
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9182514,22960602,9183922,22964143,9217398,23047604,9232630,23085951,9259462,23152856
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8931152,22333167,8936640,22346870,9003536,22513362,8951168,22383288,9011552,22533324
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8551115,21383776,8601835,21510387,8534011,21341102,8515227,21293958,8519563,21304865
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,483500,1209511,496956,1243042,483708,1210009,488684,1222576,486412,1216864
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4445298,11118035,4448370,11125735,4463010,11162019,4448898,11127055,4427698,11074172
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2570182,6428458,2589750,6477183,2588342,6473696,2568326,6423818,2583910,6462664
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,60760,151967,59592,149022,61192,153100,53448,133817,44520,111506
