Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4240352,10606515,4235008,10593006,4216560,10546764,4232512,10586767,4239024,10603178
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1017884,2546713,1013132,2534839,1000380,2502991,1007292,2520189,1011244,2530042
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,903657,2260594,906505,2267849,904441,2262599,904633,2263089,905161,2264430
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3336162,8344212,3205202,8017016,3144226,7864768,3153090,7886825,3289442,8227372
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,311096,778201,288200,721222,311096,778200,259864,650180,281544,704726
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7819508,19554368,7683300,19213432,7740436,19356786,7816820,19547674,7775908,19445041
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9154354,22890186,9260374,23155138,9219318,23052438,9212102,23034366,9240598,23105736
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8964992,22417416,8911216,22283148,9002848,22511669,9009664,22528621,9003664,22513663
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8550971,21383428,8537499,21349694,8571643,21435149,8588955,21478216,8517051,21298543
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,478524,1197134,480060,1200944,473020,1183366,488684,1222575,487004,1218344
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4438290,11100421,4458498,11150827,4464386,11165506,4465842,11169121,4465026,11167116
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2579782,6452472,2566342,6418806,2593782,6487213,2586422,6468905,2571430,6431651
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,39560,99160,39288,98508,53512,133963,40920,102558,57432,143664
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5709266,14278572,5676994,14197640,5728194,14325866,5720690,14307115,5710386,14281313
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1284544,3213849,1295872,3241943,1280960,3204864,1303504,3260957,1297360,3245670
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1338306,3347877,1332210,3332565,1347842,3371609,1345986,3366955,1354626,3388551
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1599683,4001204,1608835,4024166,1586787,3969034,1604179,4012462,1588147,3972384
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4072688,10186463,4126144,10320266,3869664,9678691,3846144,9619809,3932336,9835697
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1408739,3524221,1408851,3524515,1421411,3555978,1422659,3559062,1425315,3565737
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,514108,1285883,507292,1268970,516444,1291674,514332,1286439,514108,1285882
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4984398,12466476,4987326,12473721,4958894,12402845,4994910,12492699,4995950,12495327
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5822004,14560337,5852868,14637337,5887940,14725084,5820884,14557569,5859748,14654386
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8794364,21991545,8734540,21842221,8790748,21982460,8761852,21910244,8888796,22227196
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9470732,23682014,9429020,23577113,9431020,23582144,9472860,23687373,9435580,23593546
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7269617,18178513,7245329,18117775,7263969,18164444,7288193,18225216,7196337,17995395
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10097642,25249437,10103850,25264854,10064698,25167224,10011786,25035413,10083210,25213208
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4275569,10694477,4267009,10673171,4276977,10697977,4280449,10706639,4275569,10694479
