Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4222080,10560529,4245744,10619899,4225088,10568157,4249312,10628930,4222080,10560529
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"Swansea",127,CourtManager,5636386,14096346,5612610,14037088,5639266,14103575,5653554,14139089,5630322,14081211
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"Croydon Crown Court sitting at Barclay Road",39,CourtManager,904441,2262600,898601,2247988,901801,2255958,904441,2262601,896713,2243325
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3306866,8270844,3237298,8097226,3272098,8184109,3275410,8192339,3295602,8242724
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,303160,758441,301016,753051,255480,639250,303544,759416,238664,596969
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7691508,19233890,7693156,19238052,7777988,19450282,7691508,19233890,7658324,19150941
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9140034,22854260,9254294,23140034,9157586,22898288,9140034,22854260,9237718,23098569
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8880320,22205880,8973280,22437973,9003664,22513664,8911216,22283148,8964992,22417417
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"Warwick Combined Court Centre",141,CourtManager,2974496,7440251,2968576,7425399,3019888,7553862,2972896,7436223,3028320,7575013
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,481740,1205132,496956,1243042,483500,1209512,495244,1238778,487004,1218346
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4456274,11145330,4448898,11127056,4449490,11128469,4460434,11155716,4456274,11145330
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2577526,6446796,2573078,6435786,2580022,6453052,2578710,6449818,2582006,6457950
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,62216,155707,39288,98509,60760,151967,53960,135024,41704,104490
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5716930,14297680,5659490,14154040,5693778,14239808,5698594,14251914,5690482,14231555
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1291104,3230034,1299424,3250807,1303504,3260958,1304288,3262918,1299072,3249933
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"Croydon Jurys Inn",41,CourtManager,1352258,3382634,1347842,3371611,1347266,3370181,1346018,3367038,1352258,3382634
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1604179,4012465,1602723,4008819,1587731,3971355,1604179,4012465,1587731,3971354
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3938400,9850811,4137584,10349047,4137584,10349047,4093760,10239444,4001360,10008197
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1426291,3568150,1418531,3548702,1408739,3524221,1417507,3546115,1408739,3524220
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,513724,1284920,516444,1291675,502924,1258028,509692,1274969,520220,1301206
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4995950,12495328,4995886,12495155,4957710,12400005,4967054,12423201,4969134,12428405
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5859748,14654386,5829316,14578624,5843732,14614584,5845924,14619966,5843732,14614584
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8750812,21882815,8808108,22025900,8750812,21882815,8808108,22025900,8749628,21879880
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9516284,23796155,9434780,23591525,9468748,23677022,9419148,23552450,9466732,23671961
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7237649,18098720,7265089,18167230,7265089,18167230,7223265,18062475,7266529,18170833
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10059034,25153048,10016794,25047935,10094250,25240856,10062314,25161232,10093402,25238759
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4259089,10653302,4275809,10695119,4275809,10695119,4285009,10718040,4270209,10681093
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8355864,20896207,8347400,20875044,8327000,20823989,8348904,20878794,8300152,20757011
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2553381,6386383,2553381,6386383,2554165,6388324,2544773,6364780,2522981,6310208
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,458172,1146194,450588,1127260,471148,1178586,464860,1162889,467292,1168963
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,688771,1722182,685219,1713221,677315,1693546,677315,1693546,696307,1740977
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6987728,17473356,6935648,17343640,7003888,17513729,6948784,17376475,7026304,17570269
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2335889,5842375,2321409,5806125,2347473,5871398,2337521,5846445,2313425,5786160
