Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,306920,767843,249208,623390,317704,794707,283000,708308,232568,581735
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1956855,4894929,1823191,4560264,1972199,4933425,1905767,4766949,1935943,4842392
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1533795,3836766,1528099,3822479,1520963,3804634,1505843,3766933,1545027,3864808
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9818211,24551413,9818211,24551412,9823139,24563910,9750483,24382024,9700275,24256602
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9189270,22977289,9209398,23027610,9199814,23003689,9240598,23105736,9216966,23046520
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10108570,25276538,10016794,25047934,10121290,25308221,10105018,25267813,10058938,25152807
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,6982688,17460784,7006032,17519119,6915488,17293146,6937216,17347526,6990128,17479357
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10264843,25667445,10192443,25486259,10269883,25679916,10152091,25385397,10148955,25377573
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7471507,18683542,7467987,18674654,7423011,18562257,7420739,18556725,7419203,18552919
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10335212,25843063,10290684,25731699,10301020,25757701,10410796,26031552,10311932,25784948
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7938100,19850189,7917764,19799535,7905972,19770109,7940996,19857454,7841604,19609390
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9594145,23991005,9620305,24056348,9658033,24150763,9572129,23935900,9552865,23887594
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5762835,14412400,5794611,14491786,5778019,14450361,5796835,14497362,5768899,14427576
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,78,"Liverpool Crown Court",78,Transcriber,4023856,10064323,3810352,9530043,4099968,10254884,3941888,9859482,4024608,10066193
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,93,"Newcastle Combined Court Centre",93,Transcriber,1976743,4944733,1936151,4842913,1962007,4907863,1978567,4949289,1839047,4599993
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,85,"Manchester Crown Square",85,Transcriber,7625044,19067863,7722724,19312348,7768132,19425660,7651748,19134556,7782180,19460932
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,87,"Manchester Minshull Street",87,Transcriber,8897828,22249787,8759580,21904579,8816652,22047269,8783740,21964864,8791852,21985237
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,98,"Nottingham",98,Transcriber,8927680,22324469,8898104,22250482,8886348,22220897,8928032,22325347,8970416,22430890
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,100,"Oxford Combined Court Centre",100,Transcriber,7256881,18146751,7271713,18183806,7245329,18117775,7244577,18115933,7219649,18053399
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,107,"Portsmouth Combined Court Centre",107,Transcriber,8261988,20661655,8198324,20502218,8227588,20575534,8231620,20585746,8246804,20623764
PerfTranscriber21@hmcts.net,PerfTester@01,PerfTranscriber21,17,"Burnley Combined Court Centre",17,Transcriber,4469506,11178390,4517922,11299470,4510274,11280262,4511810,11284189,4517906,11299428
PerfTranscriber22@hmcts.net,PerfTester@01,PerfTranscriber22,32,"Cirencester",32,Transcriber,75256,188264,65048,162660,68552,171419,67880,169748,65336,163369
