Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,245976,615262,282152,706231,291032,728252,281544,704726,282152,706230
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1887815,4722068,1943239,4860773,1914103,4787703,1982215,4958414,1911127,4780281
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1486835,3719592,1569987,3927185,1502195,3757989,1489907,3727283,1487683,3721716
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9777683,24450218,9800147,24506381,9810355,24531858,9716771,24297724,9829843,24580636
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9180226,22954890,9154034,22889379,9245382,23117674,9262598,23160789,9194534,22990434
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10104010,25265266,10025450,25069504,10074922,25192595,9985194,24968898,10065786,25169964
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,6993552,17487885,6950336,17380341,7036320,17595367,6947808,17374018,6935648,17343639
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10159403,25403633,10233019,25587742,10174395,25441111,10177947,25450013,10225835,25569662
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7512707,18786688,7558339,18900873,7461475,18658499,7424227,18565309,7433987,18589940
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10313996,25790069,10283964,25714865,10366652,25921507,10409964,26029412,10428156,26074842
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7851620,19634410,7868788,19677313,7914676,19791822,7964484,19915865,7877412,19698864
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9640785,24107583,9574257,23941194,9572129,23935900,9636593,24097030,9662369,24161627
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5764163,14415718,5792323,14486107,5762835,14412400,5793763,14489677,5779891,14455081
