Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,313176,783401,265320,663816,238664,596969,261128,653300,230392,576348
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1914631,4789023,1937479,4846221,1915863,4792087,1960695,4904592,1906791,4769486
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1499699,3751742,1573187,3935196,1540579,3853736,1486579,3718958,1491715,3731742
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9723043,24313574,9717235,24298869,9833763,24590297,9750483,24382025,9814467,24542101
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9167810,22923880,9249974,23129143,9237718,23098569,9167810,22923880,9254294,23140034
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10096442,25246379,10114602,25291636,10032842,25087852,10051706,25134882,10097642,25249438
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,6902192,17260021,6935008,17342044,6910016,17279598,6915488,17293147,7026304,17570269
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10264843,25667446,10225835,25569663,10143803,25364737,10169019,25427623,10186091,25470409
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7524195,18815486,7544835,18867013,7524195,18815486,7564915,18917301,7504659,18766438
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10330828,25832123,10290684,25731700,10290396,25730931,10280812,25707140,10374044,25939984
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,8005604,20018578,7997636,19998594,7958740,19901504,7914676,19791823,7944868,19867016
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9555297,23893771,9597217,23998641,9689569,24229769,9598321,24001456,9606321,24021370
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5743539,14364332,5801075,14507981,5778595,14451785,5743539,14364332,5787475,14473965
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,48,"Field House",48,Transcriber,6206265,15520579,6206265,15520579,6265593,15669067,6246889,15622150,6128921,15327449
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,93,"Newcastle Combined Court Centre",93,Transcriber,1877095,4695175,1961191,4905800,1851655,4631531,1987831,4972438,1906791,4769486
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,93,"Newcastle Combined Court Centre",93,Transcriber,1888391,4723545,1970695,4929664,1848263,4623098,1888391,4723545,1906791,4769486
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,87,"Manchester Minshull Street",87,Transcriber,8787788,21975082,8743756,21865234,8754300,21891522,8763980,21915594,8755628,21894814
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,93,"Newcastle Combined Court Centre",93,Transcriber,1906791,4769486,1924727,4814358,1961191,4905800,1869351,4675795,1932407,4833594
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,93,"Newcastle Combined Court Centre",93,Transcriber,1915863,4792087,1961191,4905800,1889095,4725305,1798039,4497231,1820791,4554361
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,93,"Newcastle Combined Court Centre",93,Transcriber,1906791,4769486,1914631,4789023,1937479,4846221,1977399,4946362,1861735,4656717
