Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,230392,576347,312408,781481,284760,712686,298376,746512,290872,727834
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1823655,4561418,1889095,4725304,1897591,4746419,1871943,4682290,1844311,4613149
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1559571,3901380,1547587,3871173,1562227,3907906,1496083,3742664,1528099,3822479
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9784563,24467168,9739811,24355312,9825459,24569751,9824899,24568320,9816355,24546849
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9231334,23082768,9194806,22991111,9249158,23127078,9231334,23082769,9144674,22865821
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10125498,25318763,10062314,25161230,10015274,25044151,10037930,25100526,10051706,25134881
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,6949744,17378848,6968896,17426584,6946240,17370115,6948336,17375331,7034288,17590283
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10253371,25638593,10147851,25374847,10223259,25563148,10203771,25514605,10173499,25438863
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7478595,18701201,7466259,18670346,7485011,18717180,7414147,18540339,7548467,18876082
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10429900,26079068,10324556,25816425,10430972,26081664,10424076,26064730,10327212,25823025
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7971188,19932478,7914116,19790376,7844820,19617503,7903140,19763087,7953732,19889054
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9618273,24051317,9636769,24097451,9548593,23876927,9602545,24012024,9543665,23864702
