Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,18,"Caernarfon",18,Judge,1673611,4186334,1667088,26576328,1677097,4195015,1674484,4188538,10507254,26187356
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,73,"Leonardo Hotel",73,Judge,925839,2316269,930651,2328371,943247,2359940,924060,2311847,10853432,26488732
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,59,"Inner London",59,Judge,2931826,7333697,2934975,26578699,2820204,7054095,2913872,7288934,2820204,7054094
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,60,"Inner London CC at the RCJ",60,Judge,986608,2468318,988658,2473434,10993347,26613947,980282,2452494,984911,2464048
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,108,"Preston Combined Court Centre",108,Judge,11007693,26628453,10994609,26615389,9915254,24793943,9956634,24897222,11587497,27204957
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,22,"Carlisle Combined Court Centre",22,Judge,6113509,15289037,6067937,15175461,6104955,15267739,6089630,15229618,11013309,26634149
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,59,"Inner London",59,Judge,2812704,28865369,2823534,7062378,2931826,28856086,2873844,7188663,2830087,7078944
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,143,"Winchester Combined Court Centre",143,Judge,11009190,26629770,10775904,26418124,8644438,21616939,11008894,26629434,10528522,26201421
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,82,"M40 J15 Warwick Hotel",82,Judge,1637316,4095323,1640810,4104084,1645113,28861248,1658483,4148490,1658873,4149518
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,121,"Southend",121,Judge,11001276,26622096,962139,2407212,968848,2423938,959335,2400189,10994814,26615674
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,21,"Cardiff",21,Judge,10379768,25954187,10378797,25951760,10296363,25745968,10374919,25942189,10404541,26015828
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,141,"Warwick Combined Court Centre",141,Judge,10854366,26489198,10528415,26201077,2967894,7423705,10517335,26190166,10523681,26198125
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,69,"Leeds Cloth Hall Court",69,Judge,10520503,26193323,10531502,26205909,10776207,26418407,11011633,26632233,10501187,26182737
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,67,"Lancaster Ashton Hall",67,Judge,196313,490951,201072,502912,196337,491008,195625,489244,193103,482997
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,131,"Taunton",131,Judge,778465,1947075,766738,1917456,767213,1918623,761142,1903636,773429,1934341
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,2,"Amersham Law Courts",2,Judge,10517758,26190915,1361390,3405375,1360036,3401996,11581924,27199384,11011569,26632129
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,125,"Crown Court Sitting At St Albans Magistrates Court",125,Judge,11591959,27209419,11583613,27201073,2615654,28856902,2631524,6581855,2628899,28861588
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,38,"Crown Court at Monument",38,Judge,1470108,3677634,1476439,3693531,10532922,26205782,1470108,3677633,1459662,3651423
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,66,"Lancaster",66,Judge,1323739,3311543,11587767,27205227,1309216,3275271,1329725,3326334,1306359,3268083
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,45,"Dorchester Combined Court Centre",45,Judge,10992344,26613104,10528283,26201183,110576,276205,10998016,26618856,108155,270139
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,47,"Exeter Combined Court Centre",47,Judge,9571008,23933076,10536231,26208991,9560766,23907582,10534072,26206752,10865306,26496518
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,21,"Cardiff",21,Judge,10395235,25992678,10368421,25925999,10312915,25787408,10420449,26055691,10376897,28861279
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,132,"Taunton Sitting at Worle",132,Judge,10527810,26199162,598422,1496421,578231,1445945,10527969,26200094,10522740,26196968
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,23,"Carmarthen",23,Judge,11585313,27202773,1623527,4060819,1626302,28859307,10768950,26411330,1621742,4056436
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,140,"Warrington Combined Court Centre",140,Judge,5123786,12815131,10994786,26615646,5166957,12922829,10998459,26620212,10503372,26184757
