Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,11,"Bolton Combined Court Centre",11,Judge,5676984,14197613,5710961,14282738,5680242,14205731,10782496,26424696,5717339,14298721
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,98,"Nottingham",98,Judge,8882542,22211486,9002407,22510596,10769612,26412092,10516063,26189528,9003102,22512309
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,10,"Blackfriars",10,Judge,9238819,28844990,10531915,26204080,10947588,26571455,10984431,26605427,10934956,26559062
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,24,"Central Criminal Court",24,Judge,10520333,26192973,10524024,26197892,10532068,26204867,4825606,28861080,4695304,11743198
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,60,"Inner London CC at the RCJ",60,Judge,983960,2461641,10523608,26196388,981987,2456776,10518842,26191662,986269,2467436
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,46,"Durham",46,Judge,10451944,26134315,10453752,26138770,10440957,28858313,10433832,26088920,10451878,26134153
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,151,"York",151,Judge,10936374,26560742,2717208,6796443,2746908,28843030,10517131,26189398,12580229,28875583
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,10528796,26201021,271781,680019,230702,26575626,243992,610286,11580204,27197784
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,107,"Portsmouth Combined Court Centre",107,Judge,10987759,26608279,10947476,26573085,10947493,26572385,10940150,26563760,10534038,26208369
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,23,"Carmarthen",23,Judge,1614059,4037303,1616117,4042358,1634705,4088703,10538278,26211258,1616339,28855833
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,23,"Carmarthen",23,Judge,11590193,27207653,10532335,26205016,1626185,28855440,10989797,26611510,1615975,4042006
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,31,"Chichester Combined Court Centre",31,Judge,11581851,27199311,1782726,4458928,1765286,4415291,10990971,26611631,1781617,4456202
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,71,"Leicester",71,Judge,11587982,27205462,9485332,23718647,9446204,23620276,10532831,26204323,10772408,26414608
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,51,"Guildford",51,Judge,10982742,26603602,10533606,26206306,2386581,5969036,11580893,27198353,2356689,5894572
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,52,"Guildford Crown Court Site B",52,Judge,81559,203863,86005,214945,85643,214038,78824,197092,82280,205640
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,83,"Maidstone Combined Court",83,Judge,10937058,26562089,10986648,26607328,7312863,18286999,7321485,18308527,10530816,26203676
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,116,"Reading Magistrates Court",116,Judge,4404152,11015369,10945334,26569480,10529660,26203791,4383771,10964209,4374367,10940666
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,126,"Stoke on Trent Combined Court Centre",126,Judge,10982827,26602395,1259094,3150210,11592466,27209926,1238739,3099218,1237463,3095998
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,94,"Newport Gwent",94,Judge,5250616,13131922,5279646,13204663,10535097,26207997,5267538,13174360,5243864,13115065
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,110,"Prospero House",110,Judge,10508032,26187759,4234819,10592537,4213002,10537857,4234819,10592536,4239760,10605006
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,85,"Manchester Crown Square",85,Judge,10531046,26203846,7752322,19386276,7744391,19366648,7752826,19387509,10517098,26190112
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,23,"Carmarthen",23,Judge,10992730,26613350,1632509,4083236,1619095,4049856,10993013,26613593,11579610,27197070
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,43,"Doncaster",43,Judge,1722292,4307839,1735898,4341905,1717426,4295670,1729115,4324924,1720033,4302187
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,51,"Guildford",51,Judge,2367672,5921867,2390883,5980037,2386581,5969038,2396392,5993828,11589327,27206787
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,79,"Liverpool CJC",79,Judge,217528,544206,220140,550789,11580026,27197486,220057,550582,223915,28861133
