Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,79,"Liverpool CJC",79,Judge,223423,558983,222094,555620,226875,567578,218430,546522,219963,550357
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,98,"Nottingham",98,Judge,8883757,22214511,9006911,22521783,8985762,22469178,8967263,22423080,8937572,22349231
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,130,"Swindon Combined Court Centre",130,Judge,4268166,10676119,4284405,10716497,4274089,10690812,4255777,10645042,4263447,10664230
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,42,"Derby Combined Court Centre",42,Judge,5813739,14539689,5840386,14606265,5881729,14709517,5831961,14585236,5833716,14589660
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,81,"Luton",81,Judge,3065377,7667711,3079084,7702042,3066314,7670087,3057400,7647924,3085218,7717328
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,20,"Canterbury Combined Court Centre",20,Judge,9053272,22637454,9069003,22676896,9085497,22718211,9110968,22781577,9015927,22544253
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,94,"Newport Gwent",94,Judge,5295730,13245106,5285828,13220203,5253181,13138361,5277349,13198898,5265845,13170209
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,123,"Stafford Combined Court Centre",123,Judge,1115602,2790860,1132931,2834288,1097698,2746342,1128752,2823748,1100089,2752334
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,90,"Minshull St Sitting at Stockport",90,Judge,364796,912435,360201,900976,363071,908203,363716,909802,359743,899851
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,51,"Guildford",51,Judge,2380210,5952998,2361111,5905564,2363732,5912097,2403338,6011206,2398181,5998291
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,89,"Merthyr Tydfil Combined Court Centre",89,Judge,5233846,13089988,5205399,13018716,5211215,13033308,5191189,12983205,5180702,12956964
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,141,"Warwick Combined Court Centre",141,Judge,2956289,7394623,3006311,7519487,3025222,7567272,2985033,7466592,2996141,7494157
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,34,"Coventry Crown Court",34,Judge,4913645,12289599,4919537,12304335,4905515,12269302,4912153,12285835,4945284,12368972
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,148,"Wood Green at Hendon MC",148,Judge,1027384,2570497,1073179,2685016,1036746,2593998,1027050,2569661,1027318,2570332
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,51,"Guildford",51,Judge,2371517,5931533,2362907,5910072,2379898,5952236,2386436,5968695,2389313,5975998
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,132,"Taunton Sitting at Worle",132,Judge,575777,1439714,581010,1452862,589798,1474767,588583,1471798,599191,1498343
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,141,"Warwick Combined Court Centre",141,Judge,3038605,7600724,2991825,7483541,3033515,7588092,3000950,7506200,3021618,7558224
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,134,"Teesside Combined Court Centre",134,Judge,7116655,17796483,7046283,17620339,7099398,17753339,7097774,17749204,7188602,17976182
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,86,"Manchester Hilton Deansgate",86,Judge,1301144,3255085,1290944,3229645,1281204,3205467,1282105,3207729,1301631,3256280
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,139,"Truro Combined Court Centre",139,Judge,4662983,11662346,4628036,11574784,4667061,11672562,4669719,11679180,4645797,11619308
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,41,"Croydon Jurys Inn",41,Judge,1340352,3352945,1351466,3380645,1331372,3330472,1352657,3383620,1333819,3336621
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,146,"Wolverhampton Magistrates Court",146,Judge,1404085,3512542,1383215,3460216,1395146,3490297,1406698,3519200,1403381,3510785
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,23,"Carmarthen",23,Judge,1616657,4043668,1620278,4052832,1624388,4062929,1628353,4072749,1629715,4076188
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,72,"Leics Crown Sitting At Lough",72,Judge,451924,1130535,454800,1137755,464610,1162246,460486,1151968,463871,1160397
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,274271,686350,230216,575945,275074,688398,273869,685319,315002,787916
