Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,131,"Taunton",131,Judge,763885,28856316,10777658,26419858,772083,1930956,769560,28856295,756686,1892464
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,4,"Barnstaple",4,Judge,129996,324761,128436,320876,128436,320878,131373,328197,130027,324830
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,52,"Guildford Crown Court Site B",52,Judge,86499,216147,84649,211570,85391,28855922,77780,194491,86304,215678
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,150,"Worcester Combined Court Centre",150,Judge,10505663,26186812,10525126,26196938,10505015,26185890,1180869,2954369,1177762,26578442
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,127,"Swansea",127,Judge,5608079,14025745,10518103,26192112,5626351,14071313,5616095,14045763,5643590,14114378
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,86,"Manchester Hilton Deansgate",86,Judge,1304238,3262777,1299828,3251787,1297869,3246947,1302748,3259055,1280417,3203514
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,77,"Lincoln Combined Court Centre",77,Judge,2444027,6112896,2443820,6112395,2478681,6199471,10778020,26420220,2465727,6166883
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,45,"Dorchester Combined Court Centre",45,Judge,103325,257998,111342,278139,110128,275094,105884,264383,108863,271882
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,102,"Peterborough Knights Chamber",102,Judge,350738,877343,347327,868821,348203,871047,344730,862252,345366,863846
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,51,"Guildford",51,Judge,10518086,26190395,2395973,5992773,2399762,6002298,2371052,5930382,2398847,5999974
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,83,"Maidstone Combined Court",83,Judge,7360830,18407042,10522426,26195286,7391103,18482784,7361489,18408709,10515361,26188814
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,92,"Newcastle Moot Hall",92,Judge,4307672,10774656,10529473,26202490,4291014,10733096,4295444,10744192,4316753,10797335
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,67,"Lancaster Ashton Hall",67,Judge,195095,487912,192452,481378,198879,497377,194465,486365,10519603,26192914
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,47,"Exeter Combined Court Centre",47,Judge,10780934,26423134,9562011,23910633,9532158,23835844,9683676,24215050,9581872,23960296
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,143,"Winchester Combined Court Centre",143,Judge,8640723,28861505,10520027,26192827,10522138,26194878,10530940,26203424,10536462,26209955
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,150,"Worcester Combined Court Centre",150,Judge,10537664,26212985,10500154,26182572,10507404,26187751,1211199,3030227,10507000,26187426
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,80,"Liverpool Hilton Hotel",80,Judge,10520087,26191200,215969,540284,213530,534191,214175,535806,205612,514431
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,68,"Leeds Combined Court Centre",68,Judge,10775257,26417457,10499603,26183093,3259953,8153760,3377974,8448917,10775039,26417239
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,99,"Nottingham Mercure Hotel",99,Judge,1589703,3976271,10517086,26189700,1587552,3970915,1609019,28861137,1589223,3975066
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,47,"Exeter Combined Court Centre",47,Judge,9606374,24021506,9575813,23945052,9605245,24018796,9683617,28857187,10763616,26405976
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,69,"Leeds Cloth Hall Court",69,Judge,2586172,6468264,2577329,6446330,10507279,26187201,10518710,26191530,2575936,26576976
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,44,"Doncaster Crown Court",44,Judge,408032,28851604,403905,1010175,416505,1041909,10537634,26209679,416902,1042889
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,93,"Newcastle Combined Court Centre",93,Judge,1860074,28840059,10774049,26416249,10525776,26198636,1860074,4652525,10515684,26188357
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,105,"Preston Invincibles Pavilion",105,Judge,319789,799944,330561,826925,320537,801799,320008,800497,319563,799386
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,1001,"The Criminal Court, Guildhall",157,Judge,2684844,6715476,10526091,26198911,2685837,6718029,2699516,6752177,2698321,6749201
