Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,24,"Central Criminal Court",24,Judge,10531618,26204278,10779153,26421353,10531466,26203810,10524844,26197724,4797673,11999752
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,80,"Liverpool Hilton Hotel",80,Judge,10553991,26225042,209213,523364,205917,515215,210148,525722,213605,534381
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,90,"Minshull St Sitting at Stockport",90,Judge,367288,918677,366332,916268,359830,28850383,363104,28846190,10503365,26184751
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,15,"Crown Court sitting at Brighton Magistrates Court",15,Judge,2787151,6971157,10525281,26198161,2759683,6902463,2759484,6901950,10768885,26411085
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,78,"Liverpool Crown Court",78,Judge,10505370,26185664,10853627,26488359,4003596,10013646,3963709,28844547,10503820,26185587
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,75,"Lewes Combined Court Centre",75,Judge,10516958,26189890,10767367,26409627,5323407,13314093,10515379,26188871,10525068,26197332
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,115,"Reading Crown Court",115,Judge,6402276,16010381,6452619,16135997,10526154,26199647,6482934,16211821,6460234,16155063
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,87,"Manchester Minshull Street",87,Judge,10534671,26207411,8845588,22119416,8747765,21875232,8833078,26578418,10769048,26411808
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,132,"Taunton Sitting at Worle",132,Judge,593908,1485159,578622,1446946,594783,1487348,10527969,26200094,582564,1456794
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,39,"Croydon Crown Court sitting at Barclay Road",39,Judge,895880,2241226,914085,2286814,915503,2290382,10853440,26488740,910856,2278809
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,137,"Sheffield Combined Court Centre",137,Judge,7955967,26578045,10537397,26209264,7914819,28846099,10521196,26194036,7950827,19881770
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,21,"Cardiff",21,Judge,10766517,26409277,10315954,25794986,10379768,25954187,10780093,26422293,10507652,26187726
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,33,"Coventry Combined Court Centre",33,Judge,10532870,26205730,4602161,11510096,4604352,11515685,10768982,26411942,4578350,11450596
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,1001,"The Criminal Court, Guildhall",157,Judge,10533724,26208268,10521638,26194834,2680459,6704672,10529342,26202042,2688087,6723632
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,7,"Basildon Combined Court Centre",7,Judge,1494431,3738531,1557605,26575847,10530751,26203631,10865722,26497319,1540170,3852714
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,118,"Shrewsbury",118,Judge,815141,2039040,808913,2023465,810976,2028665,10525051,26197911,819759,2050648
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,149,"Woolwich",149,Judge,5446995,13622786,10503583,26185450,10782065,26424265,5479405,13703867,5497573,13749303
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,21,"Cardiff",21,Judge,10304954,25767577,10288423,25725999,10766793,26408853,10325706,25819292,10773154,26415354
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,101,"Peterborough Combined Court Centre",101,Judge,2352567,5884247,10772630,26414830,2313215,5785631,10767460,26409720,2334064,5837831
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,128,"Swansea Civic Centre",128,Judge,89095,222638,100180,250221,10528893,26201831,90273,225589,91893,229602
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,32,"Cirencester",32,Judge,73528,183983,64220,160635,73326,183470,74925,28840105,70854,177258
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,20,"Canterbury Combined Court Centre",20,Judge,10530330,26203250,10538721,26211581,9135757,22843653,9131437,22832898,10521343,26195192
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,46,"Durham",46,Judge,10443149,26112256,10456610,26145858,10453573,26138331,10435491,28855053,10456610,26145855
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,48,"Field House",48,Judge,6273928,15689884,10500470,26182262,10499463,26182815,6276345,28858646,6274987,15692571
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,97,"Norwich Combined Court Centre",97,Judge,10503593,26185265,5930133,14830694,5952279,14886198,5947096,14873167,5935900,14845245
