Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,19,"Cambridge",19,Judge,4358950,10902236,4329555,10829196,4353264,10888180,4364617,10916396,4343150,28857765
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,78,"Liverpool Crown Court",78,Judge,10773220,26415420,10535797,26208281,3856388,9645565,4077768,10199363,4068488,10175979
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,151,"York",151,Judge,10522026,26193298,2717427,6797001,2739614,6852277,2730278,6829190,10766748,26409108
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,97,"Norwich Combined Court Centre",97,Judge,5908318,14776209,5944639,14866958,5952279,14886200,10516864,26189929,5920556,14806769
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,53,"Harrow",53,Judge,8450112,21131458,10854265,26489389,8494594,28850131,8473797,21190260,8411001,21033763
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,110,"Prospero House",110,Judge,4235985,10595510,10519696,26192850,4223829,10564953,4248158,26577045,4232678,10587175
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,52,"Guildford Crown Court Site B",52,Judge,86040,26865968,77450,193699,85686,214138,10538229,26209279,77792,194522
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,11,"Bolton Combined Court Centre",11,Judge,5677170,14198091,5658282,14150974,10768612,26410812,10518567,26191387,10517866,26190062
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,147,"Wood Green",147,Judge,10522380,26194904,6855251,17142954,10535883,26208843,6876567,17196234,6877587,17198778
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,44,"Doncaster Crown Court",44,Judge,403696,1009645,10522985,26194915,400860,28841209,10525510,26196821,408169,1020897
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,26,"Chelmsford New Magistrates",26,Judge,1017634,26865887,1002017,28855846,1003665,28865071,1015496,2540774,999404,28852135
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,37,"Crown Court at Holborn",37,Judge,1451903,3632057,1451779,3631736,1434508,3588552,1437947,3597181,1446310,3618136
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,132,"Taunton Sitting at Worle",132,Judge,593197,28850149,577474,1443990,10768603,26410803,578622,1446946,585331,1463714
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,34,"Coventry Crown Court",34,Judge,10536369,26209089,10519209,26192229,4949951,12380651,4908411,12276523,4913716,12289776
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,19,"Cambridge",19,Judge,4358427,10900933,10525065,26197329,10540083,26213320,4331060,10832930,10526841,26199918
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,62,"Isleworth",62,Judge,10522694,26195554,10530559,26204451,10766495,26408835,10850795,26486034,8172296,20437076
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,126,"Stoke on Trent Combined Court Centre",126,Judge,1238548,28864184,10507197,26187387,10516035,26188991,1233790,3086802,1219381,3050760
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,51,"Guildford",51,Judge,2405031,6015426,2365368,5916143,10535491,26208451,2364940,5915060,2367672,5921866
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,87,"Manchester Minshull Street",87,Judge,8807598,22024647,8783172,28851610,10520742,26194138,10763069,26405549,10530955,26203755
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,77,"Lincoln Combined Court Centre",77,Judge,10522862,26195762,2462334,6158379,2457898,6147356,2455530,6141488,10522434,26195294
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,48,"Field House",48,Judge,6136745,15346878,10527405,26199115,10503644,26185139,6136745,15346877,10516103,26190365
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,38,"Crown Court at Monument",38,Judge,1472920,3684640,1471391,3680803,1466791,3669414,1467292,3670698,1468337,28861060
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,151,"York",151,Judge,2728205,6824033,2742399,6859258,2741713,6857514,10533945,26204884,2746908,6870560
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,2,"Amersham Law Courts",2,Judge,1378491,3448428,10865528,26496861,1359333,28858970,1362750,3408772,10865952,26497279
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,90,"Minshull St Sitting at Stockport",90,Judge,10533361,26207054,364528,911800,359579,899445,364572,911896,357470,894181
