Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,41,"Croydon Jurys Inn",41,Judge,10533933,26206673,1346371,3367928,1355405,3390489,1339802,26576054,1348014,26576969
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,74,"Lewes CC Sitting at Chichester",74,Judge,10514883,26188970,702852,1757412,712061,1780500,708989,1772904,705113,1763077
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,42,"Derby Combined Court Centre",42,Judge,10518260,26191140,10767458,26409718,5850804,14632115,10535563,26208483,10776716,26418916
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,49,"Gloucester",49,Judge,1705981,4267310,1709026,4274872,10527512,26200412,10531745,26204425,1707238,4270418
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,81,"Luton",81,Judge,10774184,26416384,3117934,7798731,3066827,7671340,3120727,7805750,10531711,26203559
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,140,"Warrington Combined Court Centre",140,Judge,5123882,12815361,10534436,26207196,5120340,12806439,10522143,26194883,5166228,12921030
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,145,"Wolverhampton CC at Park Hall",145,Judge,10538496,26210701,2639465,6601804,2661574,6657321,10528235,26200001,2639439,6601734
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,27,"Chester",27,Judge,4423934,11064711,10536425,26207855,4452535,11136044,4438312,11100474,10529383,26202123
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,Judge,10518537,26191337,10527498,26200358,10529917,26203574,6679861,16704526,6724376,16815806
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,44,"Doncaster Crown Court",44,Judge,418039,1045783,417011,1043151,396564,991716,398273,996019,420024,1050786
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,72,"Leics Crown Sitting At Lough",72,Judge,461162,26576210,10507968,26187773,450216,1126357,10520693,26193037,457346,1144117
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,117,"Salisbury Combined Court Centre",117,Judge,10502408,26184746,856488,26576050,878838,2198276,863826,2160581,10504185,26185745
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,20,"Canterbury Combined Court Centre",20,Judge,9036945,22596793,10526274,26199925,9054156,22639711,9103847,22763895,9077150,28858985
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,80,"Liverpool Hilton Hotel",80,Judge,214365,536302,213083,533080,209429,523882,204646,512001,10536300,26209020
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,1006,"Burnley CC Sitting at Burnley MC",,Judge,,,,,,,,,,
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,23,"Carmarthen",23,Judge,10534367,26206197,1636487,4093247,10504868,26185599,10499663,26182887,10531675,26203443
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,75,"Lewes Combined Court Centre",75,Judge,10524679,26197678,10534875,26208429,10769395,26412235,5308618,28844292,5312122,13285891
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,69,"Leeds Cloth Hall Court",69,Judge,2583469,6461566,10866356,26497894,2577329,6446331,2580467,6454136,10529498,26202258
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,121,"Southend",121,Judge,948802,2373804,10534170,26206850,946421,2367825,961217,2404877,970673,2428482
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,58,"Crown Court sitting at Huntingdon Law Courts",58,Judge,10853898,26489487,2534269,6338426,2542605,6359426,10779220,26421420,2532618,6334283
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,47,"Exeter Combined Court Centre",47,Judge,10535302,26209153,10517129,26189396,10529721,26202898,10532795,26205635,9678050,24201022
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,119,"Snaresbrook",119,Judge,10778727,26420927,2185652,5466546,2094641,26576132,2185176,26576133,10507643,26188090
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,48,"Field House",48,Judge,10529478,26202495,10536641,26209301,10521572,26194272,10537418,26209901,10521588,26194308
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,144,"Wolverhampton Combined Court Centre",144,Judge,8343364,20864918,10538715,26211575,8360782,20908443,8381847,20961054,8344753,20868414
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,103,"Peterborough Magistrates Court",103,Judge,2409439,6026400,2440064,6102998,2423525,6061618,10522053,26193978,10516639,26190330
