Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,62,"Isleworth",62,Judge,10783112,26425312,8043542,20113779,10536463,26209956,10522871,26195731,8142027,20361249
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,7,"Basildon Combined Court Centre",7,Judge,10525598,26198498,10532260,26204703,10507827,26187710,1557605,26575829,10535431,26208629
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,87,"Manchester Minshull Street",87,Judge,8808979,22028112,8737873,21850488,10538017,26210957,10534518,26207238,8797496,21999418
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,27,"Chester",27,Judge,4435555,11093663,10536772,26209037,4447097,11122568,10507635,26187522,4450897,28853005
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,24,"Central Criminal Court",24,Judge,10528688,26201468,4801112,12008387,10521636,26194832,10766452,26409192,4744341,11865845
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,29,"Chester Magistrates Court",29,Judge,608647,1521998,614209,1535915,618196,1545928,10515632,26188265,10769406,26411546
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,9,"Birmingham Library and Rep",9,Judge,733318,1833900,734926,1837889,731308,1828731,735522,28851883,746237,1866298
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,31,"Chichester Combined Court Centre",31,Judge,1773585,4436084,1770606,28854014,10505616,26186436,10507780,26187704,1778316,26576965
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,75,"Lewes Combined Court Centre",75,Judge,5355070,13392977,10536423,26210967,5347297,13373595,10500585,26183305,5300590,13257264
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,135,"Teesside Magistrates Court",135,Judge,189580,474201,10853603,26489465,178336,446055,187133,468096,181523,454100
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,100,"Oxford Combined Court Centre",100,Judge,10516785,26188655,10532441,26206074,10538896,26212429,7291015,18232285,7234370,18090443
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,106,"Preston Tom Finney Stand",106,Judge,165472,413687,173194,433163,10534308,26207148,169564,424078,173194,433162
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,41,"Croydon Jurys Inn",41,Judge,1351959,3381901,1338925,3349430,1332368,3332959,1340039,3352190,1353644,28865917
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,134,"Teesside Combined Court Centre",134,Judge,10529112,26201692,10653993,26578424,10767119,26409339,10531787,26204249,7127726,17824181
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,35,"Coverdale House",35,Judge,6501944,28856010,6500716,16256275,10532202,26206393,6493697,16238581,6579301,16452911
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,57,"Hove Trial Centre",57,Judge,10521152,26193953,5004207,12515916,10505202,26186138,10529081,26202354,10530457,26203357
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,99,"Nottingham Mercure Hotel",99,Judge,1600898,28860277,1600677,4003645,1588434,3973097,1591412,3980600,1604892,4014280
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,103,"Peterborough Magistrates Court",103,Judge,2414855,6040048,2429618,6076808,2413009,6035453,2435904,6092608,10516639,26190330
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,107,"Portsmouth Combined Court Centre",107,Judge,8284823,20718876,8210276,20532208,10532532,26204679,8269120,26577572,10769374,26411594
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,93,"Newcastle Combined Court Centre",93,Judge,1856775,4644287,10529503,26202263,10503381,26185185,10507965,26187770,1847542,4621254
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,75,"Lewes Combined Court Centre",75,Judge,5314904,13292826,5318316,26578457,10507408,26187035,5312122,13285890,5350695,13382095
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,7,"Basildon Combined Court Centre",7,Judge,1544252,3862889,10767657,26409957,10507494,26187063,1496302,28865617,1517248,3795393
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,32,"Cirencester",32,Judge,75440,188726,65148,162906,10537447,26210326,71901,179882,73528,183985
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,105,"Preston Invincibles Pavilion",105,Judge,330469,826698,329765,824950,329765,824949,324976,812918,319288,798692
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,148,"Wood Green at Hendon MC",148,Judge,1081048,28844231,10531841,26205751,10514784,26189170,10778358,26420558,1060409,2653201
