Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,147,"Wood Green",147,Judge,10866007,26497468,6847985,17124617,6792398,16985781,6848834,28856647,10522810,26195670
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,45,"Dorchester Combined Court Centre",45,Judge,110576,276205,111342,278142,104985,262146,106649,266289,110244,275394
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,117,"Salisbury Combined Court Centre",117,Judge,10864774,26496413,842511,2107444,10507387,26187134,10532285,26205145,860915,2153270
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,11,"Bolton Combined Court Centre",11,Judge,5662128,14160686,5716468,26865856,5729606,28866661,10526432,26198601,5658282,14150972
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,8,"Birmingham",8,Judge,10517728,26190428,9835390,28844469,10773145,26415345,10538180,26212410,9804544,28846305
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,32,"Cirencester",32,Judge,73843,184772,64346,160943,71062,177765,71663,179278,66043,165150
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,122,"Southwark",122,Judge,7421605,18558810,10521064,26195506,10538188,26211168,7536917,18847128,10521412,26194192
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,66,"Lancaster",66,Judge,1310248,3277833,1325936,3316959,1309512,3276013,1327473,3320783,1324890,3314394
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,51,"Guildford",51,Judge,2405031,6015426,10773065,26415265,10775500,26417700,2381349,5955866,2371749,5932110
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,243992,610285,10523655,26196475,289813,26576285,10526691,26198896,10529994,26202934
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,128,"Swansea Civic Centre",128,Judge,10771858,26414058,10527312,26198982,96458,240965,10516450,26188642,93815,234335
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,128,"Swansea Civic Centre",128,Judge,95315,238084,96844,28849907,92168,230286,92157,230257,88917,222200
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,36,"Aldersgate House",36,Judge,540353,1351326,544371,1361268,529785,1325158,538433,1346592,548723,1372163
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,98,"Nottingham",98,Judge,10535545,26208465,8990599,22481051,10520762,26193542,8965808,22419472,10538263,26211223
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,98,"Nottingham",98,Judge,8930207,22330829,10520280,26193000,8883335,22213415,8945010,22367981,10522539,26195636
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,31,"Chichester Combined Court Centre",31,Judge,1781570,4456077,1773288,28855175,1769973,4427017,1784472,4463282,1780854,4454307
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,101,"Peterborough Combined Court Centre",101,Judge,2342568,28865655,10525593,26198493,10776726,26418926,10865304,26497009,2322808,5809692
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,10,"Blackfriars",10,Judge,10517509,26190226,10517734,26190434,10533624,26206324,9197958,22998959,10774120,26416320
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,141,"Warwick Combined Court Centre",141,Judge,10777070,26419250,10517404,26191205,10853913,26489113,2997804,7498339,10499640,26182371
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,24,"Central Criminal Court",24,Judge,10865640,26497103,10518921,26191721,10524033,26196693,10538092,26210038,4764335,26576857
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,44,"Doncaster Crown Court",44,Judge,397852,994983,10774371,26416571,10538537,26211417,10537980,26211020,412220,1031137
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,107,"Portsmouth Combined Court Centre",107,Judge,8245883,20621454,10773164,26415364,8196456,20497528,10534034,26208365,8217875,20551212
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,85,"Manchester Crown Square",85,Judge,7626848,19072361,7811923,19535405,10503419,26185107,10533563,26206303,7744391,19366649
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,32,"Cirencester",32,Judge,71099,177867,70611,176679,10526276,26199927,64704,161833,10531979,26204759
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,26,"Chelmsford New Magistrates",26,Judge,1001624,2506066,1003665,28865071,1016718,2543791,1011685,2531154,10532588,26205528
