Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,85,"Manchester Crown Square",85,Judge,7756793,19397468,7812763,19537517,7685001,19217729,7725399,19319068,7720529,19306926
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,144,"Wolverhampton Combined Court Centre",144,Judge,10500426,26183186,10507925,26187905,8355106,20894325,8389220,20979426,10536982,26211766
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,120,"Southampton Combined Court Centre",120,Judge,10986578,26608132,5982487,14961704,10949486,26573969,10773030,26415210,10531351,26202602
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,92,"Newcastle Moot Hall",92,Judge,4298085,10750890,4319196,10803405,4291906,28856622,4320003,10805410,10525272,26198152
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,43,"Doncaster",43,Judge,10959303,26579944,1723048,4309710,1728280,4322856,10530025,26202727,1736041,4342245
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,88,"Birmingham Maple House",88,Judge,688248,1720877,679561,1699199,687230,28840159,690161,1725682,10500307,26182870
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,139,"Truro Combined Court Centre",139,Judge,10514580,26188705,10516423,26189697,4625397,11568184,4669593,11678871,4638891,11601923
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,6,"Barrow-in-Furness",6,Judge,147605,368971,142491,28844351,10778296,26420496,140362,28855760,151112,377744
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,28,"Chester Crowne Plaza",28,Judge,1417103,3545114,1408888,26578245,11586123,27203583,10772767,26414967,1431903,3582045
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,73,"Leonardo Hotel",73,Judge,932047,2331876,934848,2338756,928998,2324220,924028,2311773,11587004,27204464
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,28,"Chester Crowne Plaza",28,Judge,1428993,3574817,10523951,26195162,1413654,3536534,11590232,27207692,1409940,26576318
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,105,"Preston Invincibles Pavilion",105,Judge,326817,817581,10531715,26203563,330251,826143,319391,798941,327987,820505
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,146,"Wolverhampton Magistrates Court",146,Judge,10529212,26201852,10531134,26203994,10767566,26409646,1398492,3498730,1397219,3495592
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,79,"Liverpool CJC",79,Judge,220057,550584,224208,560931,219471,549116,224158,560818,219876,28855735
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,38,"Crown Court at Monument",38,Judge,1458362,3648182,1480644,3704043,1476440,3693534,1480301,3703182,1481462,28843900
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,80,"Liverpool Hilton Hotel",80,Judge,215197,538382,10529458,26203111,215213,538425,213963,535256,214982,537883
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,5,"Barons Court Walsall",5,Judge,10959380,26580082,10519647,26192467,153055,382620,10985105,26605825,154276,385655
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,57,"Hove Trial Centre",57,Judge,10534791,26206084,4993778,12489875,10521052,26193554,10781270,26423470,4961432,12409073
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,31,"Chichester Combined Court Centre",31,Judge,1784130,4462475,10526056,26198836,1777664,28859527,1768447,4423222,1782726,4458928
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,142,"West Midlands Court Centre",142,Judge,10964703,26585243,5061564,12659537,5075811,12695140,5101401,28847451,5061245,12658755
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,69,"Leeds Cloth Hall Court",69,Judge,10506979,26187026,10532069,26204868,2561723,28853450,2572724,6434887,2581151,28844710
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,28,"Chester Crowne Plaza",28,Judge,1432014,3582323,1414251,3537981,1415771,3541785,1428303,3573087,1428095,3572575
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,119,"Snaresbrook",119,Judge,1999613,26575843,2208060,5522462,2208060,26576160,2192538,26575876,2058690,5149443
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,15,"Crown Court sitting at Brighton Magistrates Court",15,Judge,11581142,27198602,2783382,28844510,2785836,6967901,2781258,6956404,10538606,26211446
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,93,"Newcastle Combined Court Centre",93,Judge,1941836,4857275,1995518,4991566,1984350,4963731,1929296,26576084,1994168,4988222
