Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,150,"Worcester Combined Court Centre",150,Judge,10979214,26600114,10985136,26605876,10988235,26608915,1178287,28846485,11582722,27200182
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,67,"Lancaster Ashton Hall",67,Judge,10766898,26408818,193118,28860902,198967,26576625,191648,479359,193573,484156
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,109,"Preston Session House",109,Judge,2505573,6266638,2484975,6215278,10766475,26409055,2483393,6211325,2483393,6211327
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,88,"Birmingham Maple House",88,Judge,10527334,26200174,10520102,26193795,683054,1707842,697842,1744868,10538883,26212179
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,119,"Snaresbrook",119,Judge,2192538,26575877,2108447,5273704,2185176,26576173,2132583,5333758,2175571,5441355
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,109,"Preston Session House",109,Judge,2497206,6245795,2513576,6286624,2501622,28853787,2508151,6273057,10766475,26409055
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,149,"Woolwich",149,Judge,5571716,13934591,5462053,13660480,5575731,13944667,5428699,13577134,5584748,13967222
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,53,"Harrow",53,Judge,11588977,27206437,8464174,21166282,8411001,21033762,10775233,26417433,10530778,26203003
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,44,"Doncaster Crown Court",44,Judge,10537697,26211928,10774371,26416571,401147,1003191,417451,1044278,400860,28841209
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,143,"Winchester Combined Court Centre",143,Judge,11591576,27209036,10535972,26207483,8632330,21586507,10983608,26604268,8644438,21616941
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,54,"Harrow CC at Willesden MC",54,Judge,10503915,26185262,650961,1627671,10517626,26188938,647885,1620029,11586604,27204064
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,41,"Croydon Jurys Inn",41,Judge,1354723,3388789,1347231,28866127,1342835,3359099,1333051,3334691,11584948,27202408
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,140,"Warrington Combined Court Centre",140,Judge,10763769,26406009,5118892,12802833,11588180,27205660,10534238,26208331,10528908,26200715
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,141,"Warwick Combined Court Centre",141,Judge,10848002,26483222,10780645,26422865,11584589,27202049,10853628,26488360,10507515,26187582
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,97,"Norwich Combined Court Centre",97,Judge,10531119,26203919,10521602,26194322,10524730,26196420,10980678,26601378,5935023,14843021
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,26,"Chelmsford New Magistrates",26,Judge,10527340,26200180,1015821,2541565,1011685,2531154,1013131,2534838,1003810,2511544
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,45,"Dorchester Combined Court Centre",45,Judge,106330,265515,112115,280047,102357,255601,112964,282180,112507,281017
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,108,"Preston Combined Court Centre",108,Judge,10518777,26190962,10499520,26182351,10505292,26186154,10775291,26417491,9939069,24853545
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,91,"Mold",91,Judge,786168,1966373,11589641,27207101,10983219,26603939,803121,2008941,788008,28852535
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,64,"Kingston",64,Judge,11582970,27200430,10527421,26201391,10983988,26604528,10501565,26184105,11581850,27199310
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,22,"Carlisle Combined Court Centre",22,Judge,10522176,26194501,10766797,26408857,6078948,15202891,11584091,27201551,11586447,27203907
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,97,"Norwich Combined Court Centre",97,Judge,5948023,14875478,5965009,14918237,10518320,26191353,5908520,28843099,10525308,26198208
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,105,"Preston Invincibles Pavilion",105,Judge,323416,809013,324742,812309,10530830,26202243,330210,826038,320537,28866156
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,149,"Woolwich",149,Judge,5499085,13753142,5561553,13909162,5480089,13705596,5543130,13863255,5464733,13667106
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,40,"Croydon",40,Judge,8524847,21318101,10523725,26194975,8577633,21450036,10517492,26188884,11592023,27209483
