Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7675220,19193292,7819796,19555062,7733188,19338647,7730900,19332870,7732068,19335851
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,136584,341213,129640,323863,130248,325385,130120,325080,136728,341571
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9215990,23044002,9149570,22878258,9202438,23010250,9178258,22949954,9186678,22970869
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,499900,1250478,506924,1268049,521612,1304687,518860,1297764,515596,1289553
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,243592,609262,313176,783400,248728,622207,268568,671959,232680,582029
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,910073,2276820,911481,2280390,902377,2257386,915401,2290132,914505,2287854
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10438413,26100350,10457437,26147947,10437485,26098018,10438845,26101462,10437933,26099139
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2772235,6933680,2772075,6933275,2780059,6953406,2775179,6941064,2768219,6923724
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,83800,209428,80472,201204,76808,192105,85960,214826,80248,200678
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5286781,13222551,5259917,13155266,5244493,13116656,5241565,13109316,5240045,13105484
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,319818,800005,330746,827391,321450,804079,322346,806318,318858,797614
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,173768,434615,173160,433075,170312,425938,174440,436309,172904,432415
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8236180,20597073,8217476,20550209,8245316,20620022,8193444,20489958,8280740,20708716
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9945576,24869911,9871688,24684834,9879464,24704233,9966008,24920713,9859544,24654653
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2493060,6235528,2491156,6230733,2515652,6291791,2488788,6224801,2510132,6278079
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4244192,10616072,4240512,10606921,4224192,10565840,4218080,10550546,4240848,10607732
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6933040,17337111,6967120,17422151,6902192,17260020,6998784,17500966,7017184,17547195
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10074282,25191042,10020298,25056638,10098106,25250577,10014618,25042534,10022330,25061664
