Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7753556,19389320,7692260,19235759,7628244,19075862,7701908,19259942,7664660,19166794
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,133320,333016,130056,324904,135016,337314,133480,333420,136152,340157
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,161560,403907,152744,381852,156696,391722,163352,408409,164168,410446
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,514108,1285882,508380,1271679,520124,1300958,521516,1304438,509740,1275090
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,311224,778522,307464,769198,296216,741112,237416,593835,311096,778200
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,907161,2269474,909161,2274555,908489,2272858,903817,2261009,915913,2291371
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10439997,26104330,10442589,26110871,10448189,26124794,10445693,26118551,10433261,26087462
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2756939,6895647,2779259,6951380,2780091,6953486,2767467,6921889,2750939,6880650
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,84840,212038,76440,191195,86536,216236,76728,191901,76312,190881
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5278557,13201919,5239773,13104825,5270269,13181197,5280733,13207391,5267853,13175151
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,323850,810084,329754,824923,327642,819648,322826,807500,13242737,28816177
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,166712,416826,13578166,29179053,167704,419347,165704,414280,166712,416825
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8264628,20668321,8264916,20669058,8262068,20661849,8196500,20497626,8206484,20522708
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9903976,24765705,9938792,24852835,9882152,24711099,9946312,24871743,9956568,24897058
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2507844,6272292,2492068,6233037,2511028,6280328,2501284,6255931,2504324,6263526
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4247152,10623465,4219424,10553864,4237776,10600004,4236864,10597686,4244304,10616363
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6962592,17410844,6981920,17458817,6968720,17426154,6973968,17439154,6978016,17449160
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9992330,24986829,10117642,25299270,9999546,25004866,10070666,25182030,10004378,25016804
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10428156,26074841,10414108,26039949,10305052,25767821,10283708,25714224,10367452,25923520
