Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7670036,19180284,7800116,19505956,7638308,19101096,7692948,19237517,7775908,19445041
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,131048,327377,136008,339802,130440,325843,129768,324202,131448,328397
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,162200,405518,160888,402239,157864,394694,153688,384191,152760,381890
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1515859,3791998,1489411,3726048,1524611,3813731,1521331,3805565,1569987,3927185
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,249944,625263,283576,709740,236552,591668,279656,699942,233576,584251
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,902873,2258606,903161,2259326,911657,2280850,910649,2278264,895465,2240197
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10453405,26137935,10453325,26137729,10447421,26122895,10434765,26091240,10449389,26127865
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2757275,6896488,2754091,6888539,2776955,6945554,2771019,6930635,2764059,6913363
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,87624,218944,13193082,28776032,85352,213331,87400,218410,82632,206549
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5294877,13242898,5294909,13242988,5260525,13156770,5299485,13254510,5287389,13224103
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,327610,819578,323530,809299,327706,819816,321386,803928,322650,807072
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,166088,415231,166536,416383,177688,444437,177336,443531,171464,428818
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8276628,20698370,8214180,20541953,8229892,20581391,8203860,20516118,8271988,20686687
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9853960,24640696,9865272,24668967,9869144,24678585,9927544,24824678,9936184,24846291
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2502052,6257828,2514356,6288532,2514180,6288089,2507812,6272220,2514388,6288608
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4212384,10536298,4249520,10629453,4228368,10576390,4212784,10537320,4238672,10602323
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,7028000,17574557,6923888,17314173,6987520,17472842,6978176,17449559,7028464,17575744
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10028986,25078312,10038554,25102134,10067530,25174297,10091498,25233977,10041946,25110582
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10363036,25912535,10402124,26009758,10296284,25745744,10418396,26050490,10394668,25991289
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4965630,12419597,4994526,12491775,4961038,12408100,4969134,12428404,4986494,12471713
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4869940,12180577,4886836,12222728,4819620,12054758,4791828,11985034,4819012,12053177
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6423323,16063034,6448987,16126992,6461531,16158239,6422235,16060275,6461515,16158200
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4403074,11012668,4406898,11022251,4413170,11037788,4379378,10953258,4397554,10998831
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,864009,2161042,839241,2099231,869929,2175889,878473,2197379,845465,2114832
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,824248,2061932,816632,2042770,805608,2015211,816632,2042769,822264,2056946
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2195751,5491681,2187191,5470403,2068663,5174390,2063639,5161819,2075607,5191642
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5980454,14956624,6031622,15084295,5980582,14956933,5997366,14998604,6010662,15031811
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,964778,2413787,949402,2375326,950122,2377162,967370,2420234,954378,2387720
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7604819,19017426,7524147,18815367,7493363,18738309,7505875,18769480,7459059,18652494
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1112350,2782706,1130430,2827946,1114430,2787928,1118286,2797506,1094190,2737599
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10318284,25800785,10350476,25881226,10432316,26085068,10321116,25807875,10374556,25941274
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7102368,17760737,7178944,17952116,7174080,17940000,7160048,17905076,7068496,17676082
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8366936,20923816,8380504,20957688,8370520,20932792,8328872,20828706,8388184,20976787
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8754620,21892302,8837772,22099812,8767884,21925354,8760028,21905703,8732156,21836172
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5298461,13251934,5257277,13148598,5267933,13175342,5297565,13249675,5287517,13224435
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2036839,5094897,2008295,5023578,2171335,5430755,2078935,5200033,2073911,5187392
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7463539,18663596,7579507,18954019,7453203,18637862,7612371,19036387,7613939,19040299
