Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7666196,19170601,7619172,19053298,7769220,19428387,7696596,19246576,7688500,19226486
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,738437,1846647,743333,1858959,729765,1824935,746085,1865921,740917,1852854
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9212630,23035685,9156818,22896430,9165682,22918524,9207158,23022027,9178562,22950681
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1505203,3765368,1508211,3772923,1552851,3884432,1495651,3741554,1516819,3794356
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,250856,627547,252280,631161,259864,650180,283896,710553,273896,685385
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,915081,2289330,897721,2245832,899673,2250641,895513,2240302,918121,2296886
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10453533,26138242,10458269,26150090,10455453,26143000,10455453,26143001,10451677,26133636
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2764427,6914284,2774539,6939474,2755979,6893261,2767259,6921366,2766219,6918759
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,83640,209037,75912,189885,83448,208554,77480,193771,84248,210528
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5278685,13202243,5259213,13153529,5246157,13120820,5241613,13109433,5290061,13230844
