Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7713908,19290148,7818020,19550677,7791380,19484026,7630020,19080322,7782772,19462495
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,747269,1868846,733333,1833935,736517,1841879,751829,1880229,745173,1863636
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9265446,23167853,9200262,23004822,9249158,23127077,9207158,23022027,9195846,22993716
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,512764,1282487,514332,1286438,515628,1289628,507292,1268970,508924,1273053
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,317704,794707,283576,709740,236552,591668,274376,686623,244600,611828
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,895977,2241461,900089,2251683,896089,2241709,915433,2290214,898857,2248650
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10433997,26089334,10434909,26091605,10446429,26120345,10451869,26134130,10456877,26146550
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2771931,6932918,2772123,6933400,2767531,6922051,2754075,6888499,2756523,6894607
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,78712,196815,84152,210299,78696,196776,88120,220199,13236453,28809913
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5283165,13213498,5260525,13156770,5267005,13173056,5238109,13100717,5255149,13143332
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,330122,825818,327706,819817,324122,810775,324122,810774,330122,825820
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,173656,434335,175880,439921,170760,427032,177336,443533,169368,423559
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8228740,20578480,8264916,20669058,8193572,20490301,8195508,20495140,8213380,20539928
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9953512,24889535,9927032,24823395,9916888,24798021,9953960,24890624,9877800,24700043
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2511060,6280393,2513076,6285420,2507812,6272221,2503172,6260693,2500884,6254942
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4230336,10581293,4219424,10553865,4220864,10557461,4229120,10578248,4225952,10570342
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6968816,17426382,6985008,17466538,6947808,17374018,7006752,17520996,6946352,17370392
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9979178,24953757,10117642,25299270,10020490,25057115,10108570,25276538,10096826,25247379
