Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7659650,19154204,7620903,19057627,7750035,19380635,7721451,19309188,7791659,19484703
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,132209,330230,128882,322000,127496,318503,13573380,29174694,127558,318653
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9250751,23131068,9250114,23129495,9168851,22926421,9225455,23067940,9140975,22856591
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,517451,1294246,504814,1262805,518880,1297824,502831,1257781,512521,1281889
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,262864,657645,236532,591626,236175,590703,295443,739188,271619,679605
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,909904,2276386,908109,2271884,908369,2272558,900810,2253512,899303,2249744
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10446268,26119952,10450915,26131726,10447708,26123578,10436594,26095767,10433688,26088565
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2788182,6973730,2779280,6951430,2784675,6964895,2775840,6942762,2789140,6976151
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,78252,195652,78224,195578,81110,202766,85129,212760,86887,217144
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5297067,13248405,5296681,13247484,5279609,13204574,5262786,13162489,5245424,13118988
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,319136,798299,321723,804748,329741,824887,322782,807409,324022,810539
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,173117,432967,172977,432602,13578966,29180071,165316,413286,170510,426425
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8209695,20530718,8208243,20527058,8246084,20621970,8244970,20619160,8203614,20515489
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9877255,24698673,9917253,24798917,9854132,24641119,9906604,24772385,9971149,24933648
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2505394,6266216,2511362,6281141,2507415,6271255,2493264,6236014,2493169,6235780
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4227240,10573585,4220408,10556297,4231030,10583040,4226954,10572846,4216351,10546246
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,7025713,17568762,7016570,17545645,6999311,17502257,6974622,17440786,6940357,17355361
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9999266,25004185,10111119,25282890,9972379,24936768,10110163,25280480,10072650,25186986
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10287345,25723326,10282299,25710770,10365987,25919824,10281582,25709025,10332825,25837065
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4969038,12428171,4958545,12401986,4958463,12401794,4988264,12476058,4973341,12438896
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4778254,11950871,4807042,12023175,4851662,12135027,4897520,12249411,4850494,12132074
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6430003,16079631,6438244,16100119,6485386,16217962,6422813,16061735,6447172,16122449
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4406681,11021679,4377382,10948294,4401485,11008681,4391051,10982653,4411681,11034086
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,894647,2238140,840975,2103577,888138,2221617,880397,2202155,855165,2139095
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,821368,2054704,814509,2037458,822943,2058644,822673,2057972,816906,2043456
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2014362,5038585,2152857,5384604,2041680,5107098,2224346,5563241,2080504,5203977
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6041714,15109534,6012756,15037019,5988876,14977528,5999677,15004374,5970051,14930752
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,967591,2420768,964965,2414253,946748,2368635,963357,2410252,960572,2403281
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7477495,18698531,7433390,18588444,7615947,19045300,7592116,18985436,7473865,18689394
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1092371,2733063,1112600,2783335,1135937,2841702,1136868,2844071,1103590,2761031
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10297678,25749291,10338915,25852226,10292632,25736538,10351563,25883854,10290278,25730646
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7149275,17878124,7120926,17807192,7124698,17816594,7072840,17686894,7098887,17752005
