Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7817108,19548417,7757796,19399984,7763364,19413855,7817108,19548417,7692948,19237517
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,128456,320921,139096,347559,139096,347560,128680,321482,132312,330483
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9163906,22914087,9198182,22999545,9157922,22899111,9225270,23067477,9223254,23062393
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1566707,3919023,1528915,3824509,1585907,3966826,1492259,3733125,1566707,3919024
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,280632,702400,267704,669740,231272,578524,282760,707727,286696,717478
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,903657,2260595,912345,2282517,900681,2253171,896713,2243325,903657,2260595
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10452237,26135014,10447069,26121992,10453837,26138995,10442301,26110143,10453837,26138995
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2752251,6883931,2768091,6923419,2752251,6883930,2770171,6928510,2756523,6894607
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,84408,210930,85752,214296,83864,209592,84408,210931,82616,206505
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5289453,13229313,5277053,13198155,5253501,13139155,5270813,13182539,5238525,13101738
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,322762,807360,326538,816862,323882,810156,324058,810631,328522,821827
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,166696,416783,175320,438520,172344,431010,172344,431010,173160,433077
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8222548,20562977,8258084,20651937,8196660,20498041,8217476,20550210,8197604,20500416
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9885160,24718640,9926216,24821362,9935768,24845222,9849384,24629189,9939640,24854972
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2513508,6286452,2498660,6249423,2498340,6248629,2498660,6249423,2515652,6291792
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4239744,10604969,4249312,10628930,4215664,10544589,4242432,10611683,4239760,10605008
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6933984,17339456,6910144,17279925,7028592,17576086,6931696,17333721,6984064,17464161
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9991610,24984990,9975178,24943773,9987802,24975395,10091130,25233050,9991610,24984990
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10416940,26046901,10291564,25733867,10327212,25823026,10354540,25891240,10394108,25989938
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,5004014,12515394,4987198,12473406,4958894,12402845,4964206,12415996,4964206,12415996
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4716340,11795777,4675860,11694599,4844260,12116470,4736804,11846928,4875060,12193266
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6481355,16207848,6417467,16048388,6458427,16150541,6487883,16224137,6415707,16043936
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4410738,11031731,4378546,10951170,4369858,10929529,4369858,10929529,4372978,10937233
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,856329,2141991,887353,2219680,894073,2236659,875417,2189582,855337,2139517
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,828648,2072895,828648,2072895,830552,2077653,828648,2072895,820520,2052580
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2077767,5197051,1996055,4992847,1996055,4992847,2042103,5108168,2247879,5621957
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6040198,15105752,6040198,15105752,6001350,15008606,6023942,15064830,5981734,14959784
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,962474,2408016,963946,2411703,969802,2426374,960202,2402365,964170,2412265
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7530835,18831963,7530835,18831963,7452675,18636548,7440355,18605884,7574147,18940479
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1100718,2753872,1138254,2847558,1131710,2831200,1100718,2753873,1116462,2793002
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10291276,25733179,10419644,26053665,10299356,25753507,10301228,25758221,10354540,25891240
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7126688,17821535,7104832,17766970,7131136,17832702,7104832,17766970,7099264,17753001
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8327000,20823988,8326408,20822522,8372632,20937991,8316072,20796795,8326408,20822522
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8826300,22071201,8798828,22002730,8752956,21888168,8847996,22125340,8747628,21874892
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5282237,13211162,5294013,13240704,5245213,13118474,5253501,13139155,5248413,13126466
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2088759,5224577,2122663,5309182,2060711,5154494,2215991,5542290,2195991,5492297
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7497715,18749115,7542515,18861239,7530003,18829882,7572355,18935928,7459507,18653597
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4533506,11338390,4528322,11325379,4521218,11307699,4551250,11382876,4557538,11398671
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7055312,17643026,7099264,17753001,7112832,17787056,7112832,17787056,7121680,17809097
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2643928,6612942,2650296,6628870,2643928,6612941,2646392,6619048,2672456,6684618
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,182024,455362,186488,466469,189016,472770,189016,472770,186968,467704
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8586315,21471643,8552555,21387391,8597931,21500569,8535787,21345534,8543851,21365518
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7830836,19582601,7972372,19935471,7883348,19713600,7939316,19853256,7862916,19662570
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8740572,21857225,8820748,22057501,8826300,22071201,8798828,22002730,8801340,22009012
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1573187,3935195,1563603,3911258,1487683,3721716,1565939,3917094,1533795,3836767
