Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7697252,19248233,7757060,19398148,7726692,19322301,7757684,19399681,7819508,19554368
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,746869,1867848,734677,1837272,751397,1879151,732037,1830619,736469,1841760
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9172370,22935256,9225270,23067477,9249974,23129143,9205766,23018562,9225270,23067477
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1542659,3858896,1553731,3886643,1562227,3907907,1504883,3764574,1487683,3721717
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,237256,593449,254456,636621,312408,781481,296136,740895,267704,669740
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,916569,2292993,916569,2292993,919033,2299169,895097,2239271,904825,2263582
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10441741,26108724,10448957,26126713,10457533,26148177,10438141,26099654,10455005,26141877
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2767899,6922954,2787147,6971149,2755979,6893262,2764875,6915436,2771435,6931670
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,78600,196522,76408,191120,78600,196523,83480,208641,76984,192531
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5239229,13103477,5299501,13254556,5253917,13140219,5277053,13198155,5262925,13162846
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,319866,800136,322762,807361,328826,822579,325642,814618,328826,822579
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,165560,413912,176040,440322,168088,420301,170568,426558,169192,423106
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8237588,20600551,8276884,20699012,8237588,20600551,8237588,20600551,8231620,20585747
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9910840,24782841,9889016,24728240,9904984,24768245,9959256,24903786,9889016,24728240
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2496308,6243562,2487220,6220893,2495828,6242403,2513636,6286762,2513636,6286761
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4238256,10601282,4238960,10603010,4213520,10539159,4246448,10621677,4238256,10601282
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6931056,17332031,7026304,17570269,7034160,17589972,6925152,17317293,6910016,17279598
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10094458,25241368,9973514,24939626,10072938,25187680,10108570,25276539,10038474,25101935
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10280812,25707141,10374956,25942292,10385644,25968971,10299948,25755004,10395964,25994540
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,5002318,12511087,4964206,12415997,4995950,12495328,4995950,12495328,4984398,12466477
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4763204,11913094,4810116,12030856,4853348,12139174,4869684,12179954,4716404,11795940
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6446827,16121586,6458427,16150541,6405275,16017819,6458219,16149990,6422235,16060275
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4391506,10983772,4409394,11028403,4379474,10953486,4399122,11002732,4385090,10967556
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,864921,2163381,855337,2139517,893753,2235864,835225,2089255,875417,2189582
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,807672,2020357,812216,2031817,810680,2027920,808568,2022590,830552,2077653
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2188711,5474259,2248103,5622540,2017191,5045766,2074599,5189111,2127751,5321811
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5980838,14957582,5979078,14953213,6001350,15008606,6013910,15039866,6024646,15066606
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,955178,2389778,957274,2394944,959242,2399940,947786,2371228,959242,2399940
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7453219,18637900,7594035,18990252,7466259,18670347,7449859,18629483,7420739,18556726
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1102958,2759449,1100718,2753873,1146622,2868617,1146318,2867888,1131710,2831200
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10337500,25848690,10411196,26032555,10337500,25848690,10423804,26064047,10300732,25756976
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7104832,17766970,7066528,17671213,7100384,17755808,7100240,17755454,7043072,17612280
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8347400,20875044,8328440,20827566,8331512,20835342,8347816,20876091,8337096,20849327
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8748716,21877630,8750812,21882815,8870496,22181317,8809596,22029677,8773836,21940159
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5294573,13242116,5240877,13107575,5281101,13208316,5296445,13246896,5270301,13181273
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2134951,5339807,2150871,5379629,2017863,5047430,2018663,5049412,2150871,5379629
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7564915,18917301,7548467,18876083,7439523,18603787,7439523,18603787,7428819,18576890
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4548450,11375842,4548450,11375842,4564002,11414773,4522434,11310734,4564002,11414772
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7165216,17918040,7066528,17671213,7190496,17980914,7104128,17765216,7121680,17809097
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2661832,6657968,2640488,6604371,2651752,6632542,2641832,6607775,2638232,6598659
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,184760,462126,188584,471685,183368,458661,181608,454326,188584,471685
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8561979,21410937,8604955,21518194,8613739,21540148,8555003,21393538,8605947,21520625
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7934260,19840594,7941012,19857498,7926948,19822276,7934260,19840594,7966884,19921838
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8823548,22064314,8743756,21865234,8870496,22181317,8742540,21862158,8763980,21915594
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1566707,3919024,1532019,3832407,1542659,3858896,1487683,3721717,1557891,3897176
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7125728,17819159,7102544,17761184,7058736,17651607,7163776,17914452,7043072,17612280
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2604631,6514374,2609799,6527334,2612007,6532930,2632935,6585398,2604631,6514374
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9550401,23881461,9636785,24097496,9544369,23866405,9541809,23860006,9580913,23957823
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1392307,3483189,1402883,3509580,1403235,3510440,1398963,3499892,1402883,3509580
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9620305,24056349,9531457,23834122,9620305,24056349,9636593,24097031,9543665,23864703
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3205314,8017293,3182914,7961538,3338530,8350192,3264434,8165021,3312946,8286032
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8808108,22025900,8744860,21867931,8823548,22064314,8773836,21940159,8743756,21865234
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1363779,3411414,1376179,3442513,1366067,3417229,1359139,3399770,1376179,3442513
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9752275,24386489,9829843,24580637,9765267,24418990,9693827,24240426,9782387,24461701
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7987988,19974432,7994100,19989639,7863636,19664380,7987988,19974432,7950692,19881422
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1277135,3195308,1224015,3062327,1260063,3152656,1263711,3161777,1226527,3068598
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6281097,15707909,6240601,15606417,6202185,15510354,6240601,15606417,6308457,15776253
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6807055,17022505,6760191,16905282,6762479,16910941,6849055,17127316,6805631,17018871
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7890116,19730498,7883972,19715157,7839364,19603774,7926948,19822276,7966884,19921838
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3338530,8350192,3295602,8242724,3264434,8165021,3332114,8334093,3135426,7842636
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1960407,4903882,1921751,4806862,1961191,4905800,1970215,4928480,1837623,4596441
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9167810,22923880,9231334,23082769,9172370,22935256,9147138,22872154,9237718,23098569
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7863636,19664380,7861620,19659389,7934260,19840594,7902900,19762505,7845140,19618288
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9339468,23353247,9318844,23301706,9288684,23226411,9298508,23250951,9333260,23337696
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5630322,14081211,5595010,13993028,5636386,14096346,5608546,14026885,5646466,14121451
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9543665,23864703,9535057,23843111,9595105,23993412,9541809,23860006,9626129,24070917
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1031613,2581125,1059613,2651230,1079069,2699661,1066125,2667366,1053053,2634806
